epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7591897974493623,0.7629920803943879,0.825,0.8265483329153271
2,0.8292073018254563,0.8314056297858924,0.802,0.8068189023182087
3,0.8479619904976244,0.8497920181806948,0.829,0.8250395431340313
4,0.8674668667166792,0.8690166346819185,0.811,0.815047416843595
5,0.8869717429357339,0.8883193605337399,0.844,0.8462421419358157
6,0.9079769942485622,0.9091157337803569,0.824,0.820360294117647
7,0.9277319329832459,0.9283598066631811,0.771,0.7765675290449424
8,0.9447361840460115,0.9451945990094919,0.821,0.8217579796247165
9,0.9629907476869217,0.9632087632488278,0.831,0.8317156343942855
10,0.9779944986246562,0.9780720466763897,0.813,0.8164885290148448
11,0.9774943735933983,0.9775667668054483,0.821,0.8218675757824694
12,0.981245311327832,0.9812983654244583,0.814,0.8171170131689309
13,0.9824956239059764,0.9825382815784102,0.83,0.8272877492877494
14,0.9882470617654414,0.9882577653683221,0.822,0.8236223958333333
