epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4943735933983496,0.49914195291151325,0.546,0.5483183380756286
2,0.5521380345086272,0.5564159235193116,0.535,0.5296783507715235
3,0.5888972243060765,0.5929325804810369,0.613,0.6180537670396468
4,0.617154288572143,0.6208868795585221,0.603,0.6051103773896391
5,0.660165041260315,0.6628774321207779,0.665,0.6704816785923456
6,0.6506626656664166,0.6536384731655642,0.667,0.6724548571428571
7,0.654913728432108,0.6580552497140526,0.678,0.6830455238688729
8,0.665666416604151,0.6689167037276067,0.72,0.7217508565256282
9,0.6704176044011003,0.6729005409413217,0.706,0.7101650485436894
10,0.6706676669167292,0.6736890777197789,0.717,0.7211848175747525
11,0.6909227306826706,0.6935257706582563,0.735,0.7370318842590987
12,0.6831707926981745,0.6862364442058796,0.731,0.7317641598765505
13,0.6861715428857215,0.6889558511679456,0.73,0.7284003009977037
14,0.684671167791948,0.6869415187033873,0.715,0.7195096719097349
15,0.6961740435108777,0.6986776279868783,0.726,0.729456624131134
16,0.69792448112028,0.7008589624879588,0.726,0.7300291628050665
17,0.7079269817454363,0.7103029000754245,0.724,0.7284798354010263
18,0.7096774193548387,0.7119815819772854,0.742,0.7437205002718869
19,0.7116779194798699,0.7139530994507607,0.737,0.7407508446163765
20,0.6969242310577645,0.6994647581607945,0.733,0.7371376386425216
21,0.7101775443860965,0.7125895272157551,0.74,0.743406325227573
22,0.7119279819954989,0.7145978521667471,0.742,0.7454394872813991
23,0.7094273568392098,0.712258350487328,0.751,0.7482518355576069
24,0.7119279819954989,0.714376421544768,0.752,0.7512962300495322
25,0.7159289822455613,0.7182026204032507,0.753,0.7540543868552738
26,0.7214303575893973,0.7228781457405226,0.745,0.7489516773552173
27,0.711427856964241,0.7140203018480745,0.752,0.7540434152671565
28,0.7171792948237059,0.719804137398553,0.754,0.7545153126609927
29,0.7121780445111278,0.7144226627497804,0.74,0.7442428814340296
30,0.7174293573393349,0.7200256510864875,0.755,0.7574903123958497
31,0.7101775443860965,0.7125036330343446,0.763,0.7644319161128753
32,0.7079269817454363,0.7106414183115056,0.764,0.7621357638888889
33,0.7209302325581395,0.723224004091776,0.761,0.7595068559837728
34,0.7284321080270068,0.7302753527959243,0.741,0.7452380738967685
35,0.7209302325581395,0.723224004091776,0.754,0.7572795111287758
36,0.7321830457614403,0.734593165740349,0.761,0.7635807157138522
37,0.7226806701675419,0.7252171513715131,0.765,0.7668920180790912
38,0.730182545636409,0.7321535520153782,0.773,0.7753073506688076
39,0.7236809202300575,0.7260853628094649,0.771,0.7723835813917656
40,0.7291822955738935,0.731319346665372,0.77,0.7717186204923447
41,0.7294323580895223,0.7314972743078372,0.771,0.7723835813917656
42,0.7236809202300575,0.7258613832550656,0.764,0.766511728075594
43,0.7201800450112528,0.722322351844376,0.767,0.7687865246504527
44,0.7271817954488622,0.7293592924531043,0.754,0.757617423540315
45,0.7244311077769442,0.7270125029154029,0.772,0.7728129032258064
46,0.7214303575893973,0.723829308238842,0.768,0.7703956790355527
47,0.7284321080270068,0.7302907547375413,0.748,0.7519750728271691
