epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.50775,0.5134772404508658,0.5535535535535535,0.5289367887539964
2,0.5685,0.5730984624588205,0.6106106106106106,0.6025212984137742
3,0.592,0.5965002491767993,0.6416416416416416,0.6296370598575131
4,0.637,0.6403566595070236,0.6586586586586587,0.6497159755790279
5,0.64425,0.6481788908597026,0.6596596596596597,0.6514228469787479
6,0.674,0.677188260792966,0.6586586586586587,0.6569661780055631
7,0.66025,0.664202930306108,0.6746746746746747,0.652108407071538
8,0.6795,0.6821595758693361,0.6786786786786787,0.6769285937119592
9,0.691,0.6943339574072128,0.6866866866866866,0.6771632243886857
10,0.677,0.680525178983133,0.6906906906906907,0.6840350955522801
11,0.69075,0.6936488115404584,0.6976976976976977,0.6993361623551138
12,0.68525,0.688349568820379,0.7037037037037037,0.7054374373719022
13,0.69275,0.6962408790277609,0.7037037037037037,0.7029814634254745
14,0.69875,0.7020512137261488,0.7157157157157157,0.7130415717825237
15,0.69275,0.6959641928463981,0.7067067067067067,0.7085113099579561
16,0.69825,0.7016224696213906,0.7077077077077077,0.7068672689403471
17,0.70425,0.7074068196809753,0.7187187187187187,0.7158320154513095
18,0.71425,0.7165421263151268,0.7147147147147147,0.7143202568345073
19,0.70225,0.7054381898617391,0.7207207207207207,0.7186282067508122
20,0.70225,0.7055924691861643,0.7247247247247247,0.7215761451277021
21,0.71575,0.7185364070344119,0.7287287287287287,0.7286769585967321
22,0.7185,0.7210885057471265,0.7327327327327328,0.7312770545828444
23,0.71475,0.7177650571699076,0.7277277277277278,0.7248544726758557
24,0.71475,0.7173803657707422,0.7247247247247247,0.7242298153874756
25,0.70775,0.7107741458405723,0.7257257257257257,0.7267251079571053
26,0.72175,0.7242422084013023,0.7247247247247247,0.7262472596638678
27,0.723,0.7257462666129166,0.7287287287287287,0.7300398726036511
28,0.712,0.7147765701606266,0.7187187187187187,0.7203934555302933
29,0.726,0.7283545142334836,0.7157157157157157,0.7179981108152341
30,0.7265,0.7289862896130601,0.7357357357357357,0.7329469881853893
31,0.7225,0.7254182180341684,0.7377377377377378,0.7366248680808167
32,0.7275,0.7300879580786814,0.7327327327327328,0.7335903174478818
33,0.71775,0.7206921443180784,0.7347347347347347,0.7358822518964868
34,0.714,0.7168965728900255,0.7347347347347347,0.7334194638459655
35,0.71675,0.7196475873187833,0.7387387387387387,0.736641451352065
36,0.72275,0.7255168862002243,0.7367367367367368,0.7346233781823491
37,0.72675,0.7294650832206216,0.7337337337337337,0.7334199519384704
38,0.73025,0.7328819746274339,0.7347347347347347,0.7358822518964868
39,0.73775,0.7400556175833563,0.7297297297297297,0.731311175981127
40,0.73325,0.7356246714618887,0.7337337337337337,0.7337337337337337
41,0.73175,0.7340933266471188,0.7347347347347347,0.7356633953283116
42,0.7215,0.7244287341351924,0.7387387387387387,0.7369185348885099
43,0.7375,0.739980132153226,0.7417417417417418,0.7415411490540874
44,0.72975,0.7324470279372789,0.7377377377377378,0.7367468596415965
45,0.73475,0.737140084091337,0.7427427427427428,0.7430704911886887
46,0.726,0.7283702397779548,0.7417417417417418,0.7417417417417418
47,0.732,0.7348085343748492,0.7447447447447447,0.745069942619127
48,0.734,0.7366372090939922,0.7467467467467468,0.7451130553715183
49,0.74,0.7417028883243956,0.7357357357357357,0.7370451337309417
50,0.7285,0.7312269496796456,0.7407407407407407,0.7407896435389059
