epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5238809702425606,0.528975267072582,0.572,0.5757930124812451
2,0.5768942235558889,0.5810611479312017,0.556,0.5521309513797951
3,0.6136534133533383,0.6177912096550792,0.612,0.6135681472589035
4,0.6379094773693423,0.6413033303647814,0.637,0.6399922849574711
5,0.6429107276819205,0.6466352019240241,0.683,0.685432136214524
6,0.6574143535883971,0.660516752114176,0.696,0.6995923813096612
7,0.6751687921980495,0.6781437552747478,0.686,0.6897105517474791
8,0.6644161040260065,0.6678621509405723,0.695,0.6987886953664146
9,0.6681670417604401,0.6710327944790038,0.696,0.6997928576058073
10,0.6781695423855963,0.6814559896506633,0.712,0.7155229357798165
11,0.6894223555888972,0.6925594927375889,0.701,0.7044734918855998
12,0.6864216054013503,0.6894285307151519,0.717,0.7204325489729243
13,0.6949237309327332,0.6977239136036824,0.725,0.7278261221952173
14,0.6891722930732683,0.6923237884652657,0.721,0.7240160046529202
15,0.6999249812453113,0.7026170665910157,0.73,0.731872708213349
16,0.6999249812453113,0.70228061547946,0.734,0.7334832224685883
17,0.7011752938234559,0.7041975447717825,0.731,0.7337644613473217
18,0.716929232308077,0.718046228629853,0.723,0.7264248434566558
19,0.6996749187296825,0.7028100405963713,0.733,0.7358410512564358
20,0.695173793448362,0.6981712030580717,0.734,0.7327806451612903
21,0.7201800450112528,0.7222901394385441,0.732,0.733602764303276
22,0.7119279819954989,0.7147650368893288,0.749,0.7496097161737726
23,0.714178544636159,0.7170310080969726,0.739,0.7372836097470582
24,0.7209302325581395,0.7234218695839616,0.743,0.7431773551293592
25,0.7099274818704676,0.7123558651932266,0.748,0.7472513932910444
26,0.7094273568392098,0.7121724102376747,0.741,0.74298713968316
27,0.7231807951987997,0.725420628050641,0.74,0.7425414755257403
28,0.7126781695423856,0.7153211409279924,0.744,0.7445682598716723
29,0.7199299824956239,0.7226620705521308,0.742,0.741367390422078
30,0.7149287321830458,0.7177362344217316,0.747,0.7459097869397876
31,0.7211802950737685,0.7234652479008681,0.752,0.7524449530708318
32,0.7106776694173543,0.7134569702701069,0.748,0.74834257518797
33,0.7244311077769442,0.7269266137443955,0.748,0.7500382437138289
34,0.7144286071517879,0.7166387991865658,0.75,0.7522155446736245
35,0.730182545636409,0.7326426914329203,0.751,0.7504531484546908
36,0.7204301075268817,0.7229140407080054,0.757,0.7585717349439322
37,0.7151787946986746,0.7177156023125322,0.756,0.757765832008479
38,0.719679919979995,0.7220743528584302,0.748,0.748867401030114
39,0.7316829207301826,0.7342695522769449,0.759,0.7585922966274395
40,0.7269317329332333,0.7295407193165303,0.757,0.7564663256003609
41,0.7399349837459365,0.7416810373417134,0.759,0.7607081048898553
42,0.7326831707926982,0.7346039214264452,0.768,0.7681072719630097
43,0.719429857464366,0.722323146824442,0.76,0.7597713620901148
44,0.7256814203550888,0.7279846924257909,0.751,0.7536495197110582
45,0.7391847961990498,0.7414493300122288,0.758,0.7582215530890016
46,0.7309327331832958,0.7332626920003035,0.757,0.7581580718014076
47,0.7216804201050263,0.7243727865807322,0.76,0.7586301230031134
48,0.733183295823956,0.7355597433428198,0.758,0.7555920191636062
49,0.7274318579644912,0.7297665579708467,0.763,0.7629443832338354
50,0.7274318579644912,0.7299866229955881,0.765,0.7649448525736343
