epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.48962240560140036,0.4952451637240916,0.565,0.5599893703194988
2,0.5596399099774944,0.5614697608944267,0.599,0.6021151138665345
3,0.5918979744936234,0.5961125114800016,0.665,0.6660073476942636
4,0.6136534133533383,0.6175034737451903,0.675,0.6726333421979147
5,0.6409102275568892,0.6430204580295661,0.673,0.6751312488475512
6,0.649412353088272,0.6532735061346496,0.696,0.687320987654321
7,0.6514128532133033,0.6545548683171089,0.699,0.7003261422173903
8,0.6559139784946236,0.6595402795851044,0.72,0.7165028584133988
9,0.6749187296824206,0.6779919062797343,0.718,0.7170781095511172
10,0.6724181045261315,0.6758371223466452,0.727,0.7250120074462484
11,0.6804201050262566,0.6836923825298026,0.738,0.7361665904200343
12,0.6806701675418855,0.6840236801017061,0.732,0.7273570874489321
13,0.68192048012003,0.6852486589231425,0.751,0.7450526189763544
14,0.6904226056514129,0.6931540001485198,0.744,0.741913752122241
15,0.6889222305576395,0.6920687789040144,0.752,0.7490637098289794
16,0.6901725431357839,0.693249322701074,0.76,0.753148148148148
17,0.6851712928232058,0.688535855516851,0.748,0.7454925640032187
18,0.7011752938234559,0.7040186349280224,0.753,0.749995596111501
19,0.700675168792198,0.703735531304218,0.763,0.7584557571225895
20,0.7071767941985496,0.7100744051780601,0.765,0.760494105163749
21,0.6991747936984246,0.7021408453941659,0.757,0.7533928589441333
22,0.7094273568392098,0.7114599299675282,0.755,0.7516965236934271
23,0.7134283570892723,0.71595677235073,0.756,0.7538674790426539
24,0.7071767941985496,0.7099142349273675,0.75,0.7501075646118693
25,0.7069267316829208,0.7097330343532299,0.753,0.7488103317393677
26,0.7159289822455613,0.7183931677597722,0.755,0.7533546082400572
27,0.708677169292323,0.71163775852415,0.771,0.7676006777703972
28,0.7124281070267567,0.7150466605507044,0.75,0.7507055542393523
29,0.7131782945736435,0.7160931407958799,0.773,0.7709482087802659
30,0.7099274818704676,0.7124867852764806,0.773,0.7713469805505435
31,0.7104276069017255,0.7132878980317425,0.777,0.7732174250116559
32,0.7181795448862216,0.7203536041527266,0.742,0.7447478347727576
33,0.7179294823705926,0.720242710834796,0.753,0.7535568601869972
34,0.7064266066516629,0.7095133117443648,0.775,0.7733615445985563
35,0.7251812953238309,0.7275721101403381,0.772,0.7711396806145139
36,0.72768192048012,0.7300509808396979,0.749,0.7504217799438614
37,0.7236809202300575,0.7257625659606012,0.762,0.7634519677763982
38,0.7186796699174793,0.7208994072456465,0.77,0.7698989434041218
39,0.722180545136284,0.7248240195858016,0.759,0.7598121552351329
40,0.7209302325581395,0.7235912539366706,0.767,0.7668456386796569
41,0.7201800450112528,0.7229288541075881,0.773,0.7710833479311916
42,0.7149287321830458,0.7171863000687362,0.765,0.7655298062507868
43,0.7254313578394599,0.7275081840145311,0.755,0.7573960898520311
