epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5253813453363341,0.5309443345172445,0.6,0.5432539682539682
2,0.5753938484621155,0.5804364072323849,0.627,0.6069235032824938
3,0.6179044761190298,0.6220520399390347,0.645,0.637214056097046
4,0.6241560390097525,0.6284457134458189,0.669,0.6689380597763325
5,0.6376594148537135,0.6417949692501608,0.678,0.6793206075281373
6,0.6639159789947486,0.667190089689905,0.687,0.6860482860781204
7,0.6616654163540885,0.66535426566563,0.707,0.7040433939370979
8,0.6749187296824206,0.6778549476078698,0.697,0.6949257283519575
9,0.6709177294323581,0.6746912810479587,0.709,0.7038713470097158
10,0.6866716679169792,0.6900676661940214,0.715,0.7107377510794068
11,0.6874218554638659,0.6905522239108643,0.711,0.711360776685418
12,0.6921730432608152,0.6956505633643025,0.722,0.722
13,0.6909227306826706,0.693812297557849,0.72,0.7192097792519255
14,0.6901725431357839,0.6934778485636715,0.728,0.7271129303316195
15,0.6851712928232058,0.6886956909316138,0.73,0.7239768339768339
16,0.7004251062765692,0.7028873709616615,0.744,0.7447666150452474
17,0.7054263565891473,0.7082101921607975,0.737,0.739016927142685
18,0.6966741685421355,0.6997701901409312,0.739,0.7392355899419729
19,0.7104276069017255,0.713352698140822,0.735,0.7357543575250838
20,0.7064266066516629,0.7092301351888199,0.745,0.7446541095571024
21,0.7084271067766942,0.7114329817482761,0.746,0.7444538096193726
22,0.7019254813703426,0.7049740765155207,0.744,0.7397492301672366
23,0.7109277319329832,0.7136450004809234,0.744,0.7442756083174181
24,0.7111777944486122,0.7138705816527475,0.747,0.7480701951994233
25,0.7029257314328582,0.7060461876701306,0.749,0.7486595352895399
26,0.7179294823705926,0.7204305356447943,0.75,0.7505974637099926
27,0.7164291072768192,0.7190209306169251,0.739,0.7404097795826863
28,0.7074268567141786,0.7102492663474937,0.745,0.745648788260389
29,0.7064266066516629,0.7091861856095191,0.747,0.7487669841269841
30,0.7124281070267567,0.7155589111738985,0.751,0.7496678932122445
31,0.7119279819954989,0.7147873416629065,0.753,0.7510512437419727
32,0.7211802950737685,0.7242290324410585,0.754,0.752860270476524
33,0.7234308577144286,0.7260720012937264,0.746,0.7464446503964577
34,0.7256814203550888,0.7284104106307372,0.749,0.7489530302231403
35,0.7209302325581395,0.7236489137603676,0.75,0.7508912491436213
36,0.7139284821205302,0.7168890835726369,0.745,0.7460786552405254
37,0.7219304826206552,0.7245722239348731,0.754,0.7537156257898248
38,0.7286821705426356,0.7311104938661336,0.743,0.744758225417763
39,0.7284321080270068,0.7309985302942497,0.749,0.7491375916074705
40,0.7266816704176045,0.7294366989383692,0.753,0.7514345526963283
41,0.7181795448862216,0.7206384912336212,0.754,0.7537156257898248
42,0.7324331082770693,0.7350889371348176,0.746,0.7464446503964577
43,0.7184296074018505,0.7214081302391046,0.746,0.7456039873281253
44,0.7234308577144286,0.7260855126299623,0.75,0.7478256669984337
45,0.7219304826206552,0.7246394194458142,0.749,0.7491375916074705
46,0.7374343585896475,0.739423187388627,0.747,0.7477945217995666
