epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6675062972292192,0.6692633912403121,0.7416107382550335,0.7659833692798432
2,0.8219983207388749,0.8321183457383853,0.8137583892617449,0.8249961184168109
3,0.9000839630562553,0.9043590703966536,0.8120805369127517,0.8194203574681993
4,0.9248530646515534,0.9266370060025481,0.8104026845637584,0.8240267341153273
5,0.963056255247691,0.9638271947111996,0.8288590604026845,0.8311929572758002
6,0.9659949622166247,0.9665707972496355,0.8087248322147651,0.8193007106634663
7,0.9701931150293871,0.9706564843561282,0.8137583892617449,0.8140062300494891
8,0.9895046179680941,0.9895399506796326,0.8288590604026845,0.8323642094394478
9,0.9937027707808564,0.9937038316295791,0.8238255033557047,0.8302333695566683
10,0.9874055415617129,0.9874484144243421,0.8355704697986577,0.8330536019547194
11,0.9727120067170445,0.9730646336464939,0.790268456375839,0.8086359287187056
12,0.9869857262804366,0.9870393725723677,0.8305369127516778,0.8362949848294948
13,0.9949622166246851,0.9949668132616403,0.8355704697986577,0.8416438917465877
14,0.9861460957178841,0.9862310886498954,0.825503355704698,0.8215118965072283
15,0.9727120067170445,0.972862975277484,0.8104026845637584,0.8209230628668787
16,0.9861460957178841,0.9861736403831907,0.825503355704698,0.8338862267586402
17,0.9920235096557515,0.9920393168943593,0.8221476510067114,0.8286362864765341
18,0.9911838790931989,0.991233382192795,0.837248322147651,0.8349333993702523
19,0.9932829554995802,0.9932878608351854,0.8171140939597316,0.8280756487551789
20,0.9953820319059614,0.9953843278197952,0.8187919463087249,0.8284749896393061
