epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6190344062153164,0.6191515554013896,0.6592674805771365,0.6643638183757005
2,0.6908990011098779,0.7025848979150198,0.6492785793562708,0.6628019786200336
3,0.7119866814650389,0.7246577359909455,0.681465038845727,0.6861820695154318
4,0.7405660377358491,0.7509396478903043,0.6759156492785794,0.6859778527453512
5,0.7566592674805771,0.7675231129911729,0.6803551609322974,0.6887951487182906
6,0.7838512763596004,0.7925967867349489,0.6825749167591565,0.6888186788139976
7,0.8091009988901221,0.8159381171582437,0.6847946725860156,0.693158897173527
8,0.8399001109877914,0.8447980931734931,0.7058823529411765,0.7044298085583262
9,0.8579356270810211,0.8615826105556142,0.658157602663707,0.6738150923818981
10,0.8698668146503885,0.87329274741182,0.6870144284128746,0.6882315424362856
11,0.8987236403995561,0.9003341248467149,0.6792452830188679,0.6769965259298063
12,0.9112097669256382,0.9126633518151369,0.6981132075471698,0.6905438713498108
13,0.9381243063263041,0.9386784143487993,0.6970033296337403,0.6956919918119029
14,0.9392341842397336,0.9396650624075232,0.683684794672586,0.6802986084163787
15,0.9525527192008879,0.9529760231394115,0.6870144284128746,0.6861172547519171
16,0.9605993340732519,0.9608309808158275,0.6781354051054383,0.6776547240764825
17,0.9622641509433962,0.9624308984741883,0.6748057713651499,0.6786594939593876
