epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6350032530904359,0.6444932120482475,0.6263020833333334,0.6367416735406294
2,0.6951854261548471,0.7017904107884276,0.70703125,0.7090111243460885
3,0.7068965517241379,0.7144067873046958,0.71875,0.7236676108077121
4,0.7202342225113858,0.7264684928185335,0.6966145833333334,0.7067103191389359
5,0.7199089134677944,0.7273360837989016,0.7356770833333334,0.7428122072760833
6,0.7355237475601821,0.7417101238445455,0.7083333333333334,0.7182799145299145
7,0.7290175666883539,0.7357938788886174,0.7278645833333334,0.7365776447224951
8,0.74886141834743,0.7543255750756032,0.6640625,0.6746071868360054
9,0.7495120364346128,0.7551372898456432,0.70703125,0.7171787881138193
10,0.743331164606376,0.7492487191005051,0.7291666666666666,0.738536467785844
11,0.7608978529603123,0.765504671248917,0.7356770833333334,0.7447796596346237
12,0.7550422901756669,0.7611678160901908,0.7239583333333334,0.7335533645276292
13,0.7654521795705921,0.7702366631024282,0.72265625,0.7323389462504162
14,0.7573194534808068,0.7628111664388889,0.7278645833333334,0.737347271324912
15,0.7651268705270007,0.7703198033308845,0.6731770833333334,0.6829450783304072
16,0.7579700715679896,0.7636111814163429,0.7330729166666666,0.7423848575145983
17,0.7862719583604424,0.7904307916338214,0.7109375,0.7209365172955975
18,0.7687052700065062,0.7741154957607278,0.7486979166666666,0.7570044740741472
19,0.769355888093689,0.775014265242261,0.7434895833333334,0.7523511773079767
20,0.7732595966167859,0.7776716313071134,0.7916666666666666,0.7956123737373737
21,0.769355888093689,0.7744351171677947,0.7369791666666666,0.7461499947063807
22,0.7722836694860117,0.7768225343609889,0.7174479166666666,0.7272078675634711
23,0.7651268705270007,0.7704014587903304,0.75,0.7583457398076042
24,0.7648015614834093,0.770458064740461,0.7682291666666666,0.7754720052083334
25,0.7774886141834743,0.7820481525327597,0.7395833333333334,0.7485927574863883
26,0.7719583604424203,0.7767771297957955,0.75390625,0.7622796014301674
27,0.7768379960962914,0.7810298361046399,0.74609375,0.754865378553581
28,0.7739102147039688,0.7779563675599374,0.73828125,0.7473477579431504
29,0.7800910865322056,0.7856754217887496,0.8098958333333334,0.8108982436414393
30,0.7713077423552375,0.7755811639973719,0.734375,0.7436507342583463
31,0.7706571242680547,0.7763562194831743,0.76171875,0.7692773979973038
32,0.7755367599219258,0.780420526945811,0.7486979166666666,0.7571616525196689
33,0.7875731945348081,0.7923253247214733,0.7591145833333334,0.7670196610392361
34,0.7800910865322056,0.7847578623866304,0.81640625,0.8183350818137907
35,0.7680546519193233,0.7733233119316879,0.7369791666666666,0.7461587756731604
36,0.7726089785296031,0.7774550087311055,0.7825520833333334,0.788421865099044
37,0.7810670136629798,0.7858498104159117,0.7630208333333334,0.7706420267889947
38,0.7794404684450228,0.7837950864574375,0.7434895833333334,0.7523756632577147
39,0.7791151594014314,0.7839014823109309,0.7864583333333334,0.791952217407339
40,0.785946649316851,0.7902932115299709,0.7955729166666666,0.800062239264404
41,0.7807417046193884,0.7848174006245341,0.7643229166666666,0.7716490267158304
42,0.784320104098894,0.7884756422286149,0.7838541666666666,0.7897409750770811
43,0.7771633051398829,0.7817500613599401,0.7356770833333334,0.7447470495192846
