epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.19047619047619047,0.22503409600680793,0.23595505617977527,0.2198499312632961
2,0.3165266106442577,0.3326704535847229,0.24719101123595505,0.23264492726173086
3,0.30532212885154064,0.3407004600289728,0.38202247191011235,0.42542850613329347
4,0.36134453781512604,0.3847060070201205,0.3707865168539326,0.3993015106081177
5,0.4481792717086835,0.4847461337591901,0.42696629213483145,0.4537033667429882
6,0.5014005602240896,0.5305547353688798,0.48314606741573035,0.5032893993172518
7,0.47058823529411764,0.5220385428685748,0.38202247191011235,0.41924114917699534
8,0.5210084033613446,0.584612542102134,0.4157303370786517,0.4453932584269663
9,0.6414565826330533,0.6495406687163074,0.48314606741573035,0.5016038986622462
10,0.6134453781512605,0.640411291501495,0.4606741573033708,0.4857254025862924
11,0.6218487394957983,0.6509392315278514,0.38202247191011235,0.4287061253353389
12,0.5938375350140056,0.6432316933623393,0.3595505617977528,0.39049144822882237
13,0.5770308123249299,0.6020419941370182,0.449438202247191,0.4727637531008317
14,0.6778711484593838,0.6918113135676205,0.4943820224719101,0.5026487057434365
15,0.6498599439775911,0.6802908522891054,0.3258426966292135,0.36948004453927313
