epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.1568627450980392,0.18748404238251817,0.43820224719101125,0.38638309256286785
2,0.3333333333333333,0.3511407234895253,0.25842696629213485,0.21888763646646936
3,0.24929971988795518,0.270895580454404,0.34831460674157305,0.39904887960342833
4,0.49019607843137253,0.5043000957091244,0.449438202247191,0.47253055529327836
5,0.3949579831932773,0.44555867265187793,0.3595505617977528,0.37573986397089393
6,0.43137254901960786,0.45048666889311756,0.449438202247191,0.4656377302218607
7,0.5518207282913166,0.5764919502385935,0.550561797752809,0.580311649501478
8,0.5210084033613446,0.5480231945443522,0.449438202247191,0.5266580236243157
9,0.5154061624649859,0.5677464015091972,0.47191011235955055,0.5308925723876469
10,0.5490196078431373,0.5856019997059011,0.4606741573033708,0.47906358682052547
11,0.5798319327731093,0.5990970078258712,0.5393258426966292,0.5607916574869648
12,0.6778711484593838,0.6890963217031368,0.5393258426966292,0.5914330865356757
13,0.5322128851540616,0.5841531075537607,0.4606741573033708,0.522335119378289
14,0.5854341736694678,0.6276020752075883,0.550561797752809,0.5807317092612647
15,0.6190476190476191,0.6392728720579212,0.550561797752809,0.5569955203565364
16,0.6498599439775911,0.6679678587589153,0.48314606741573035,0.5233054569770771
17,0.5518207282913166,0.5923423435848935,0.449438202247191,0.5017548062129432
18,0.6078431372549019,0.628923378949128,0.5056179775280899,0.5231165879442028
19,0.6666666666666666,0.6895370254229751,0.5617977528089888,0.5803534494461879
20,0.6918767507002801,0.7053809918892643,0.5280898876404494,0.5732508706222486
21,0.6330532212885154,0.6561206278150901,0.43820224719101125,0.49538424580620577
