epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.1544943820224719,0.15824440446889446,0.4111111111111111,0.41381254404510215
2,0.2808988764044944,0.27338898819684165,0.4444444444444444,0.4706740073162458
3,0.44662921348314605,0.4617553021027859,0.2,0.2541624579124579
4,0.3061797752808989,0.31038516234406244,0.2,0.28095198610123984
5,0.32865168539325845,0.3848256668334981,0.4111111111111111,0.4746862139917695
6,0.47191011235955055,0.47250464332449144,0.4666666666666667,0.5055389155389156
7,0.5674157303370787,0.5775690949600698,0.36666666666666664,0.4343988954063141
8,0.45224719101123595,0.49368942029202745,0.36666666666666664,0.40929673936003047
9,0.5,0.5287757643457274,0.4222222222222222,0.4772780717225162
10,0.5421348314606742,0.5689453501436856,0.45555555555555555,0.4907428872064251
11,0.5589887640449438,0.5859873628413403,0.43333333333333335,0.4829459711812653
12,0.5926966292134831,0.6168992311640566,0.5,0.5578651433183268
13,0.5786516853932584,0.610423450278988,0.45555555555555555,0.5232323232323233
14,0.5898876404494382,0.6141472616008959,0.5,0.5671904712868568
15,0.6207865168539326,0.6367178041006283,0.5111111111111111,0.5708270676691729
16,0.651685393258427,0.6726209565020487,0.5,0.5480175891926198
17,0.6432584269662921,0.665457685033742,0.4888888888888889,0.544463568559954
18,0.598314606741573,0.6233920000502094,0.4,0.47075351213282246
19,0.6179775280898876,0.6460158463694899,0.4666666666666667,0.5332466373430229
20,0.6404494382022472,0.6572413183235047,0.43333333333333335,0.48550061050061055
21,0.699438202247191,0.7136791801342123,0.4666666666666667,0.5380098993002219
22,0.6629213483146067,0.6792706825038514,0.45555555555555555,0.5203029819959519
23,0.6320224719101124,0.6543812831985285,0.4666666666666667,0.5339085800256649
24,0.6657303370786517,0.6909874505169354,0.4777777777777778,0.554333239884123
