epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7343832020997375,0.7359918611622096,0.8991596638655462,0.8995646671151499
2,0.8661417322834646,0.8663087377441543,0.8739495798319328,0.8749828720582057
3,0.8902887139107611,0.8901434467381839,0.8907563025210085,0.891132322494215
4,0.9233595800524934,0.9235130258366939,0.8907563025210085,0.889931562433089
5,0.9501312335958005,0.9502043572895968,0.8949579831932774,0.8939238554156687
6,0.968503937007874,0.9685327527695294,0.8865546218487395,0.8843731444768541
7,0.9784776902887139,0.9784900985646482,0.884453781512605,0.8846664770946672
8,0.9910761154855643,0.9910771557186944,0.8865546218487395,0.8867238724538449
9,0.989501312335958,0.989501312335958,0.8760504201680672,0.8753145276101446
10,0.9769028871391076,0.9769291565303545,0.8886554621848739,0.8877527118308185
11,0.9900262467191601,0.9900274093326583,0.8718487394957983,0.8720846382322671
12,0.9958005249343832,0.9958015013266063,0.8823529411764706,0.8826858864293864
13,0.9994750656167979,0.999475126806982,0.8823529411764706,0.8822583211832659
14,0.9958005249343832,0.9958015013266063,0.8991596638655462,0.8989044561486567
15,0.9837270341207349,0.9837437372772538,0.8676470588235294,0.8676983464857693
