epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7173456530869382,0.7186506930574748,0.8590604026845637,0.8600301260732759
2,0.872742545149097,0.8731209084556101,0.8875838926174496,0.8874726080671318
3,0.9008819823603528,0.9011399617948229,0.8909395973154363,0.8905971197347669
4,0.9265014699706006,0.9267091909108462,0.8523489932885906,0.8534408265112963
5,0.9601007979840404,0.9601643952743532,0.8758389261744967,0.8759919708145979
6,0.9710205795884083,0.9710526309618694,0.860738255033557,0.858144601127785
7,0.9748005039899202,0.9748220927061153,0.860738255033557,0.8584677851966755
8,0.9836203275934481,0.9836274251606711,0.8875838926174496,0.8874726080671318
9,0.9865602687946241,0.9865649383913505,0.87248322147651,0.8704759492754933
10,0.9882402351952961,0.9882503099295206,0.8758389261744967,0.8753048247321388
11,0.989920201595968,0.9899288370824462,0.860738255033557,0.8578053532604384
12,0.9932801343973121,0.9932801343973121,0.8624161073825504,0.862502609923084
