epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.735936188077246,0.7376478128953837,0.8403361344537815,0.8385211800695275
2,0.8664987405541562,0.8669636044480654,0.8470588235294118,0.848413200837804
3,0.8807724601175483,0.8810443384544202,0.8605042016806723,0.8618056321014916
4,0.9021830394626364,0.902426528478404,0.8554621848739495,0.8540640445212715
5,0.9139378673383711,0.9142748981243572,0.8252100840336134,0.8276072591198641
6,0.9248530646515534,0.9250807179386821,0.8554621848739495,0.8562096469793592
7,0.9340890008396305,0.9342710731408139,0.8571428571428571,0.8584756473328528
8,0.9492023509655751,0.9492927423714155,0.8369747899159664,0.8385690381024168
9,0.9655751469353484,0.9656288148821521,0.8453781512605042,0.8419398051408994
10,0.9722921914357683,0.9723435105229041,0.8403361344537815,0.8421987659767278
11,0.9827875734676742,0.9828026638950699,0.838655462184874,0.8403347624764191
12,0.9907640638119227,0.9907699960333356,0.8470588235294118,0.8459892368162218
