epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7044554455445544,0.7171435222062984,0.8792079207920792,0.883898152527117
2,0.9004950495049505,0.9024258559762873,0.9465346534653465,0.9461782346604659
3,0.9257425742574258,0.9268170855177706,0.9227722772277228,0.9250222078215132
4,0.948019801980198,0.9486298139247887,0.9524752475247524,0.9525962541825682
5,0.9688118811881188,0.9690311315315709,0.9564356435643564,0.956654582381315
6,0.9806930693069307,0.9807650637380412,0.9485148514851485,0.9488978848491045
7,0.9856435643564356,0.9856808726451332,0.9544554455445544,0.9546282492769684
8,0.9925742574257426,0.9925977652270389,0.9504950495049505,0.9511483578378858
9,0.9935643564356436,0.9935774074003315,0.9524752475247524,0.95315493733064
10,0.995049504950495,0.9950581242216762,0.9445544554455445,0.9448331048489464
11,0.996039603960396,0.9960464993773408,0.9465346534653465,0.9468683178800823
12,0.9930693069306931,0.9930853431168027,0.9485148514851485,0.9495763956751118
13,0.9945544554455445,0.9945654985695113,0.9504950495049505,0.950165032093024
14,0.9985148514851485,0.9985161508033654,0.9445544554455445,0.9449669529144203
15,0.999009900990099,0.9990104794200315,0.9445544554455445,0.9450972443088813
16,0.9995049504950495,0.9995050953416944,0.9465346534653465,0.9471196105301298
17,0.999009900990099,0.9990104794200315,0.9465346534653465,0.9469956625054599
18,0.998019801980198,0.998020958840063,0.9465346534653465,0.9471196105301298
19,0.9995049504950495,0.9995050953416944,0.9504950495049505,0.951036676416787
20,0.9975247524752475,0.9975269180056091,0.9445544554455445,0.9453474268857468
21,0.9876237623762376,0.9876768367293605,0.9465346534653465,0.946737510020789
22,0.9910891089108911,0.9911046235990171,0.9346534653465347,0.9357987566129496
23,0.9821782178217822,0.9822596051940061,0.9306930693069307,0.9323274268217105
24,0.995049504950495,0.9950552701611671,0.9425742574257425,0.9427921403926994
