epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.652970297029703,0.6716126906083792,0.807920792079208,0.813656326229828
2,0.8762376237623762,0.8793598379234475,0.8495049504950495,0.8548762565208424
3,0.9153465346534654,0.9168841974269932,0.897029702970297,0.8987035056388455
4,0.9267326732673268,0.927828724799138,0.8891089108910891,0.888854866127679
5,0.9485148514851485,0.9490438694046044,0.8871287128712871,0.8886497768215745
6,0.9485148514851485,0.9489882129174354,0.8930693069306931,0.8920497722218615
7,0.9485148514851485,0.9491529174883564,0.8891089108910891,0.8893563091419414
8,0.9603960396039604,0.9607385373603786,0.900990099009901,0.9002913804894004
9,0.9599009900990099,0.9602146435031045,0.8871287128712871,0.8879812506746322
10,0.9668316831683168,0.9671275965216058,0.8950495049504951,0.8960552011643995
11,0.9762376237623762,0.9764036618297289,0.8930693069306931,0.8939862232061875
12,0.9772277227722772,0.9773612020554993,0.8950495049504951,0.8964638275709377
13,0.9866336633663366,0.9867005887835785,0.904950495049505,0.904950495049505
14,0.9891089108910891,0.9891665551690305,0.8871287128712871,0.8886497768215745
15,0.9871287128712871,0.9871894688538706,0.900990099009901,0.9005304045469109
16,0.9896039603960396,0.9896440295270751,0.8891089108910891,0.8895971788959719
17,0.994059405940594,0.9940805762317532,0.904950495049505,0.903300505174002
18,0.9925742574257426,0.992594203110148,0.906930693069307,0.9056861547874427
19,0.9945544554455445,0.9945658694888423,0.8930693069306931,0.8944084089849429
20,0.9915841584158416,0.9916017983009379,0.904950495049505,0.904950495049505
21,0.9915841584158416,0.9916017983009379,0.902970297029703,0.9016727996720147
22,0.9915841584158416,0.9916067635248343,0.904950495049505,0.903300505174002
23,0.9965346534653465,0.9965398588190713,0.906930693069307,0.9059257860699192
24,0.998019801980198,0.998020997679443,0.904950495049505,0.904044241974988
25,0.999009900990099,0.9990104988397214,0.904950495049505,0.902217173348381
26,0.9965346534653465,0.9965377870015667,0.904950495049505,0.9030397562833207
27,0.998019801980198,0.998019801980198,0.9108910891089109,0.9107896912140193
28,0.9975247524752475,0.9975269907154048,0.8950495049504951,0.894179695651187
29,0.9985148514851485,0.998516194429243,0.906930693069307,0.9068247886013091
30,0.999009900990099,0.9990104988397214,0.899009900990099,0.8997726979720394
31,0.998019801980198,0.9980221855003002,0.904950495049505,0.9047327423951536
32,0.9985148514851485,0.9985153006127273,0.8930693069306931,0.8920497722218615
33,0.9975247524752475,0.9975269907154048,0.904950495049505,0.9042797252698244
34,0.9955445544554455,0.9955485832877288,0.9207920792079208,0.9180281396560709
35,0.9925742574257426,0.9925809721462145,0.900990099009901,0.9014260525856891
36,0.995049504950495,0.9950554637507505,0.9148514851485149,0.913932102149075
37,0.997029702970297,0.9970332782504503,0.9188118811881189,0.9183375686434421
38,0.9985148514851485,0.998516194429243,0.9148514851485149,0.9134879716383384
39,0.999009900990099,0.999009900990099,0.9188118811881189,0.918139009843371
40,0.999009900990099,0.9990104988397214,0.9108910891089109,0.9109911518138973
41,0.9985148514851485,0.9985153006127273,0.9168316831683169,0.9158272958025854
42,0.9975247524752475,0.9975255010212122,0.9207920792079208,0.9187485227302571
43,0.9975247524752475,0.9975269907154048,0.9128712871287129,0.9113587964095018
44,0.9985148514851485,0.998516194429243,0.9168316831683169,0.9151597867479055
45,0.999009900990099,0.9990104988397214,0.9148514851485149,0.9130207673456938
46,0.999009900990099,0.9990104988397214,0.9227722772277228,0.9217395752491547
47,0.9995049504950495,0.9995051002042425,0.9148514851485149,0.9130207673456938
48,0.999009900990099,0.999009900990099,0.9188118811881189,0.9172918544098783
49,0.9995049504950495,0.9995051002042425,0.9128712871287129,0.911119776593044
50,0.9995049504950495,0.9995051002042425,0.9148514851485149,0.9132573107225552
51,0.9995049504950495,0.9995051002042425,0.9089108910891089,0.9070797664381821
52,0.999009900990099,0.999009900990099,0.9089108910891089,0.9080423985593635
53,0.9995049504950495,0.9995051002042425,0.9089108910891089,0.9073296507917518
54,1.0,1.0,0.9148514851485149,0.913932102149075
55,0.9995049504950495,0.9995051002042425,0.9108910891089109,0.9092227670352321
56,0.9995049504950495,0.9995051002042425,0.9108910891089109,0.909464156365703
57,0.9995049504950495,0.9995051002042425,0.9089108910891089,0.9073296507917518
58,1.0,1.0,0.9089108910891089,0.9068235262417879
59,1.0,1.0,0.9108910891089109,0.909464156365703
60,1.0,1.0,0.9108910891089109,0.909464156365703
61,0.9995049504950495,0.9995051002042425,0.9108910891089109,0.9099289441094971
62,0.9995049504950495,0.9995051002042425,0.9089108910891089,0.9068235262417879
63,1.0,1.0,0.904950495049505,0.903300505174002
64,1.0,1.0,0.9089108910891089,0.9070797664381821
65,1.0,1.0,0.9108910891089109,0.9096995099028709
