epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.41374474053295934,0.37461644504130687,0.5273492286115007,0.5100679748535362
2,0.5476858345021038,0.5261840509521496,0.5638148667601683,0.5483838596581264
3,0.5974754558204769,0.5905465045821643,0.5469845722300141,0.5382666909527616
4,0.6209677419354839,0.6203224260332232,0.5568022440392707,0.5369237934766234
5,0.6570827489481066,0.6548457695412564,0.5904628330995793,0.5941105346922835
6,0.6732117812061711,0.6718555600490836,0.5946704067321178,0.5917056829011496
7,0.7187938288920056,0.718789371077671,0.5890603085553997,0.5870770650842809
8,0.7556100981767181,0.7558511919351771,0.5834502103786816,0.5847558216431449
9,0.7896213183730715,0.790429202459857,0.5792426367461431,0.5780243203436738
10,0.8257363253856943,0.8256876402384355,0.5680224403927069,0.5678671445363934
11,0.8565918653576438,0.8570884259745727,0.5652173913043478,0.569266182814644
12,0.8818373071528752,0.8819612443904816,0.5568022440392707,0.5571281730181429
13,0.908835904628331,0.9090872734155199,0.5694249649368864,0.5697637593456565
14,0.9232117812061711,0.9232467018774304,0.5427769985974754,0.548013356228585
15,0.9319775596072931,0.9320013254547366,0.5596072931276297,0.5642613229480222
