epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8,0.8020088027106044,0.7864460204885737,0.7876619589979761
2,0.863,0.8637918550161383,0.7667454688731284,0.7675000340677398
3,0.901,0.9013580075531095,0.7470449172576832,0.7460389904448171
4,0.9385,0.9387338263126059,0.8676122931442081,0.8686962171140324
5,0.96125,0.9613509066219347,0.7785657998423956,0.7796652615388602
6,0.97675,0.9767916465129781,0.8565799842395587,0.858153907666159
7,0.982,0.982025636701226,0.8297872340425532,0.831718633981656
8,0.98225,0.9822724510925754,0.7698975571315997,0.7703031058279807
9,0.98525,0.9852670785045096,0.8392434988179669,0.8409473273994841
10,0.973,0.9730580848904095,0.7903861308116628,0.7922217472451774
11,0.9915,0.9915019160703521,0.8289992119779354,0.8309270464184642
12,0.99825,0.998250296241241,0.797478329393223,0.7994148445129693
13,1.0,1.0,0.8108747044917257,0.8128960579906434
