epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7579394848712178,0.7599044013731167,0.8486997635933806,0.8503850781656432
2,0.865216304076019,0.8658534927551478,0.817966903073286,0.8199197633824755
3,0.8954738684671167,0.8959385195135994,0.8226950354609929,0.8246462792495206
4,0.9392348087021756,0.9394130740952618,0.8384554767533491,0.8402906873941284
5,0.9617404351087772,0.9618130062972107,0.8195429472025216,0.8215056626101583
6,0.9879969992498124,0.988009593658985,0.7793538219070134,0.7803079556857344
7,0.9872468117029257,0.9872529227905379,0.8226950354609929,0.8246563772478758
8,0.997249312328082,0.9972500484973501,0.7856579984239559,0.7873896619883001
9,0.9994998749687422,0.9994999287214965,0.8132387706855791,0.815137282174243
10,1.0,1.0,0.8187549251379038,0.8206920555743666
