epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7981995498874719,0.7991896978827464,0.8163908589440504,0.8183746930653134
2,0.8687171792948237,0.8694340164650886,0.780929866036249,0.7821512796644872
3,0.891972993248312,0.8925247279328455,0.85973207249803,0.8608283523840777
4,0.9457364341085271,0.9458626476296953,0.851063829787234,0.8527325455976313
5,0.9732433108277069,0.9732842940492767,0.8479117415287628,0.8495428477918361
6,0.9824956239059764,0.982508828176049,0.7872340425531915,0.78887459456253
7,0.9787446861715429,0.9787729028985723,0.7762017336485422,0.777340796972847
8,0.9882470617654414,0.9882540552872721,0.8156028368794326,0.8176841524929073
9,0.9862465616404101,0.9862576628106966,0.7675334909377463,0.7684459200181285
10,0.9949987496874219,0.9950003836308171,0.7549251379038613,0.7555412859449923
11,0.9992498124531133,0.9992498535693433,0.789598108747045,0.7913890452762807
12,0.9992498124531133,0.9992498535693433,0.7872340425531915,0.7891307370235504
