epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7771942985746436,0.7779138878912027,0.760441292356186,0.7613490860047266
2,0.8529632408102026,0.8537274234249795,0.6477541371158393,0.6338116997851978
3,0.8832208052013003,0.8837557079036537,0.8195429472025216,0.8215485466420936
4,0.913728432108027,0.914035701186985,0.8715524034672971,0.8726599833586126
5,0.9589897474368592,0.9590773330686051,0.8676122931442081,0.8681144034714611
6,0.9717429357339334,0.9717862471939231,0.8108747044917257,0.8129110105516485
7,0.9867466866716679,0.9867606424055229,0.797478329393223,0.7993296416418482
8,0.994498624656164,0.9945019765451022,0.8124507486209613,0.8144395095557427
9,0.9899974993748437,0.9899922658389617,0.7092198581560284,0.7050700392688155
10,0.98399599899975,0.9839976466505592,0.780929866036249,0.7818771845736935
11,0.994498624656164,0.994498624656164,0.8203309692671394,0.8223321530059119
12,0.997249312328082,0.9972497365323882,0.7501970055161544,0.7499410479045553
13,0.9997499374843711,0.9997499503742443,0.7903861308116628,0.7920023783467888
