epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7824456114028507,0.7842995018886034,0.7344365642237982,0.7326244021763839
2,0.8642160540135033,0.8650633994177678,0.8542159180457053,0.8556794553287289
3,0.9182295573893473,0.9186190765916882,0.8668242710795903,0.8679945911901263
4,0.9554888722180546,0.955675216067973,0.7872340425531915,0.7888338463190692
5,0.9749937484371093,0.9750374344016347,0.8187549251379038,0.8207323750312994
6,0.9874968742185546,0.987512087824616,0.8620961386918834,0.8633300398757049
7,0.991747936984246,0.9917539394932148,0.7856579984239559,0.7873896619883001
8,0.994498624656164,0.9945029286221756,0.8045705279747833,0.8065878742235262
9,0.9924981245311327,0.9924989759110376,0.8203309692671394,0.8222654600240659
10,0.9994998749687422,0.9994998749687422,0.8085106382978723,0.8105649458958508
11,0.9952488122030507,0.9952501550896103,0.789598108747045,0.7912004131353877
12,0.991747936984246,0.9917502693661654,0.8226950354609929,0.8246986170883296
