epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8769762845849802,0.8776098386464315,0.9546351084812623,0.9546562989506815
2,0.9510869565217391,0.9512784682211415,0.9625246548323472,0.9625761536400457
3,0.9624505928853755,0.9625239281864779,0.9585798816568047,0.9585195722608417
4,0.9767786561264822,0.9768271428031069,0.9625246548323472,0.9624700891883806
5,0.9876482213438735,0.9876570048568949,0.9644970414201184,0.9645614529856502
6,0.9846837944664032,0.9846989776530567,0.9625246548323472,0.962726127830755
7,0.991106719367589,0.9911142921431462,0.9625246548323472,0.9623092873227073
8,0.9935770750988142,0.9935816425255853,0.9625246548323472,0.962608800674307
9,0.9955533596837944,0.9955539975009924,0.9585798816568047,0.9585195722608417
10,0.9955533596837944,0.9955539975009924,0.960552268244576,0.9603918161610471
11,0.9950592885375494,0.9950592885375494,0.9644970414201184,0.9645917476416124
12,0.9980237154150198,0.9980242811612173,0.9644970414201184,0.9644274644616682
13,0.9995059288537549,0.9995058576842006,0.9625246548323472,0.9624700891883806
14,0.9985177865612648,0.998517573052602,0.9585798816568047,0.9584338127324553
