epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8209876543209876,0.8243470400333145,0.9306930693069307,0.9312132886928861
2,0.9530864197530864,0.9532702960969445,0.9455445544554455,0.9457728266500449
3,0.9623456790123457,0.9624995620974137,0.948019801980198,0.9483908747113329
4,0.9753086419753086,0.9753628410882008,0.9653465346534653,0.9654230382606993
5,0.9839506172839506,0.9839858467073308,0.9653465346534653,0.9653053317118312
6,0.9851851851851852,0.9852017011437302,0.9579207920792079,0.9580354375611032
7,0.987037037037037,0.9870677821199019,0.9603960396039604,0.9602479105053363
8,0.995679012345679,0.9956814396952443,0.9628712871287128,0.9627569086071789
9,0.9944444444444445,0.9944496190759821,0.9653465346534653,0.9652169216921692
10,0.9969135802469136,0.9969141611749811,0.9628712871287128,0.9629335472047785
11,0.9975308641975309,0.9975317912910022,0.9603960396039604,0.9604834722979422
12,0.9987654320987654,0.9987658956455011,0.9628712871287128,0.9628925656981809
13,0.9987654320987654,0.9987658956455011,0.9678217821782178,0.9677636991283283
14,1.0,1.0,0.9702970297029703,0.9702970297029703
15,1.0,1.0,0.9678217821782178,0.96784022360509
16,1.0,1.0,0.9653465346534653,0.9653857636458306
17,1.0,1.0,0.9628712871287128,0.9629335472047785
18,1.0,1.0,0.9678217821782178,0.96784022360509
19,1.0,1.0,0.9678217821782178,0.96784022360509
20,1.0,1.0,0.9653465346534653,0.9653857636458306
21,1.0,1.0,0.9678217821782178,0.96784022360509
22,1.0,1.0,0.9702970297029703,0.9702970297029703
23,1.0,1.0,0.9702970297029703,0.9702970297029703
