epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8567016676961087,0.8590188487904781,0.9506172839506173,0.9507355156618879
2,0.9376158122297714,0.9378663528822625,0.9629629629629629,0.9628400052365524
3,0.9629400864731316,0.9630328910836883,0.9629629629629629,0.9631506590573913
4,0.9672637430512662,0.9673171446249105,0.9432098765432099,0.9436998658716872
5,0.9802347127856702,0.9802976753783484,0.9654320987654321,0.9654744723217842
6,0.9870290302655961,0.9870455741810013,0.9629629629629629,0.9628400052365524
7,0.9932056825200741,0.9932044184144943,0.9703703703703703,0.9704066905615293
8,0.9913526868437307,0.9913590390325546,0.9604938271604938,0.9602769305252965
9,0.9944410129709698,0.9944420418783988,0.9679012345679012,0.967959562489673
10,0.9944410129709698,0.9944420418783988,0.9703703703703703,0.9704066905615293
11,0.9975293390982087,0.9975302513038056,0.9728395061728395,0.9729198208221442
12,0.9981470043236566,0.9981473472927997,0.9654320987654321,0.9655532852899472
13,0.9987646695491044,0.9987646695491044,0.9679012345679012,0.967959562489673
14,0.9993823347745522,0.9993822198558632,0.9728395061728395,0.9728888605681848
15,1.0,1.0,0.9728395061728395,0.9728888605681848
16,1.0,1.0,0.9728395061728395,0.9728888605681848
17,1.0,1.0,0.9728395061728395,0.9728888605681848
18,1.0,1.0,0.9728395061728395,0.9728888605681848
19,1.0,1.0,0.9728395061728395,0.9728888605681848
20,1.0,1.0,0.9728395061728395,0.9728888605681848
