epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8839506172839506,0.8817986284713468,0.9288537549407114,0.9299572103150993
2,0.9481481481481482,0.9482641160058576,0.9387351778656127,0.9396490761000691
3,0.9654320987654321,0.9655055188455155,0.9565217391304348,0.9566617181491351
4,0.9762962962962963,0.9763412638482235,0.958498023715415,0.9588473196720618
5,0.980246913580247,0.9802706730286024,0.9664031620553359,0.966375140834478
6,0.9891358024691358,0.9891437178937178,0.9664031620553359,0.9665374024176677
7,0.9930864197530864,0.9930914568414567,0.9604743083003953,0.9604079085654229
8,0.9955555555555555,0.995557186123966,0.9604743083003953,0.960047121337444
9,0.988641975308642,0.9886461423168021,0.9664031620553359,0.9663179036219788
10,0.9930864197530864,0.9930864197530864,0.9683794466403162,0.9684310808341817
11,0.9985185185185185,0.9985183356356772,0.9664031620553359,0.966375140834478
12,0.9985185185185185,0.9985187005464652,0.9664031620553359,0.9661985710766198
13,0.9995061728395062,0.9995061118785591,0.9723320158102767,0.9723320158102767
14,0.9995061728395062,0.9995061118785591,0.974308300395257,0.9743294266338837
15,1.0,1.0,0.974308300395257,0.9743294266338837
16,1.0,1.0,0.9703557312252964,0.9703310066186569
17,1.0,1.0,0.9703557312252964,0.9703310066186569
18,1.0,1.0,0.974308300395257,0.9743707820563716
19,1.0,1.0,0.9703557312252964,0.9703310066186569
20,1.0,1.0,0.9723320158102767,0.9723320158102767
21,1.0,1.0,0.9703557312252964,0.9703310066186569
22,1.0,1.0,0.9723320158102767,0.9723320158102767
23,1.0,1.0,0.9723320158102767,0.9723320158102767
24,1.0,1.0,0.9703557312252964,0.9703310066186569
25,1.0,1.0,0.9723320158102767,0.9723320158102767
26,1.0,1.0,0.974308300395257,0.9743294266338837
27,1.0,1.0,0.9723320158102767,0.9723320158102767
28,1.0,1.0,0.974308300395257,0.9743294266338837
29,1.0,1.0,0.9723320158102767,0.9723320158102767
30,1.0,1.0,0.9683794466403162,0.9683263268523384
31,1.0,1.0,0.9723320158102767,0.9723320158102767
32,1.0,1.0,0.974308300395257,0.9743294266338837
33,1.0,1.0,0.9723320158102767,0.9723320158102767
34,1.0,1.0,0.9723320158102767,0.9723320158102767
35,1.0,1.0,0.9723320158102767,0.9723320158102767
36,1.0,1.0,0.9723320158102767,0.9723320158102767
37,1.0,1.0,0.9723320158102767,0.9723320158102767
