epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8647313156269302,0.8668556425096812,0.9407407407407408,0.941463798015522
2,0.9468807906114886,0.9470983138857717,0.9629629629629629,0.9631204620573431
3,0.9672637430512662,0.9673018311533194,0.9604938271604938,0.9606934877375128
4,0.9796170475602224,0.9796340814018193,0.9580246913580247,0.9581338650869924
5,0.9845583693638048,0.984571273789257,0.9580246913580247,0.9581338650869924
6,0.9925880172946263,0.9925905155879834,0.9580246913580247,0.958061780840597
7,0.9962940086473132,0.9962952577939915,0.9580246913580247,0.9582031903316555
8,0.9969116738727609,0.9969111490816802,0.9604938271604938,0.9606295247845167
9,0.9981470043236566,0.9981473174721465,0.9530864197530864,0.9535658664729534
10,0.9969116738727609,0.9969121957869104,0.9654320987654321,0.9653692634977715
11,0.9981470043236566,0.9981466894490082,0.9629629629629629,0.9627899033996786
12,0.9987646695491044,0.9987646695491044,0.9580246913580247,0.9577450123094035
13,0.9962940086473132,0.9962940086473132,0.9580246913580247,0.9584536700021163
14,0.9950586781964176,0.9950586781964176,0.9629629629629629,0.9629296146987022
15,0.9820877084620135,0.982131376368838,0.9530864197530864,0.953208437450168
16,0.9975293390982087,0.9975284971275606,0.9555555555555556,0.9558492728705493
17,0.9981470043236566,0.9981466894490082,0.9580246913580247,0.9582031903316555
18,1.0,1.0,0.9654320987654321,0.9653692634977715
19,1.0,1.0,0.9629629629629629,0.9629296146987022
