epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8681481481481481,0.8703029482773812,0.9466403162055336,0.9466617697304007
2,0.9496296296296296,0.949865716694592,0.9565217391304348,0.9565893821584468
3,0.9683950617283951,0.9684848648956944,0.9545454545454546,0.9546328632401722
4,0.9797530864197531,0.9797853375508141,0.9604743083003953,0.9605644882766031
5,0.9841975308641975,0.9842204624034604,0.9624505928853755,0.9624948981620499
6,0.9896296296296296,0.9896402304153771,0.9545454545454546,0.9543177295387869
7,0.9911111111111112,0.9911189157833675,0.9466403162055336,0.9463729868498804
8,0.9955555555555555,0.9955575189990873,0.9565217391304348,0.9565217391304348
9,0.997037037037037,0.9970379115002551,0.9545454545454546,0.9545990872487972
10,0.9980246913580247,0.9980252743335034,0.9565217391304348,0.9565217391304348
11,0.9980246913580247,0.9980258524532972,0.9446640316205533,0.944240651468388
12,0.9985185185185185,0.9985182985341674,0.9525691699604744,0.9525297781494397
13,0.9995061728395062,0.9995062458633733,0.9545454545454546,0.9545267797876255
14,0.9995061728395062,0.9995062458633733,0.9525691699604744,0.9525297781494397
