epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6345679012345679,0.4957681548618104,0.5968379446640316,0.44762845849802374
2,0.6251851851851852,0.4929734883247609,0.5928853754940712,0.4457674163144009
3,0.6153086419753087,0.48893658715630806,0.5830039525691699,0.44107415138191886
4,0.6039506172839506,0.48637413214444025,0.5612648221343873,0.430539850903087
5,0.5841975308641976,0.4746460016905453,0.5553359683794467,0.43672093647042154
6,0.5609876543209876,0.4696645968633668,0.5395256916996047,0.43116698779921786
7,0.5580246913580247,0.47717369765152856,0.525691699604743,0.42625875322896895
8,0.5590123456790124,0.4840471720477689,0.5158102766798419,0.4256666316254052
9,0.5367901234567901,0.4878775741874646,0.48023715415019763,0.41315552447347004
10,0.5412345679012346,0.49467323704255695,0.4841897233201581,0.4270741878256609
