epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6271604938271605,0.484217388860788,0.6403162055335968,0.4999095195009286
2,0.6261728395061729,0.48464056005783773,0.6403162055335968,0.4999095195009286
3,0.6266666666666667,0.4866478916412821,0.6403162055335968,0.4999095195009286
4,0.6212345679012345,0.48658505465701707,0.6403162055335968,0.4999095195009286
5,0.6202469135802469,0.4927195065086427,0.6383399209486166,0.49896775485488964
6,0.6187654320987654,0.4982514352542364,0.6363636363636364,0.4980237154150198
7,0.6227160493827161,0.5171782144629351,0.6343873517786561,0.5073295480224008
8,0.6138271604938271,0.5221931529332978,0.6442687747035574,0.5343425689752527
9,0.6246913580246913,0.5431106209600832,0.6442687747035574,0.5427145329785616
10,0.6370370370370371,0.5709591392535064,0.6482213438735178,0.5673311075622579
11,0.6335802469135803,0.5802584440118641,0.6620553359683794,0.5954688405728144
12,0.6553086419753087,0.6147569554837691,0.6778656126482213,0.6292699696143568
13,0.654320987654321,0.6190658351405108,0.6936758893280632,0.6591685051586973
14,0.6622222222222223,0.6357800224466892,0.7154150197628458,0.6928023933789007
15,0.6879012345679012,0.6679467831941762,0.7292490118577075,0.7129099030648992
16,0.697283950617284,0.6836991374111165,0.733201581027668,0.7224443908421099
17,0.7002469135802469,0.6887848861706196,0.741106719367589,0.7306682607430844
18,0.7150617283950618,0.7066251963129556,0.7509881422924901,0.7433720111386536
19,0.7066666666666667,0.6999404689429649,0.7608695652173914,0.7547430751132279
20,0.7274074074074074,0.7232963998762764,0.7747035573122529,0.7695698881714691
21,0.7323456790123457,0.7293096400176102,0.7885375494071146,0.7857265043367645
22,0.7491358024691358,0.7456407925088908,0.7984189723320159,0.7955767387919261
23,0.7496296296296296,0.7463766972988025,0.808300395256917,0.8054407782007147
24,0.7649382716049383,0.7614839505219542,0.8122529644268774,0.8097571767475945
25,0.7609876543209877,0.7577480499592901,0.8201581027667985,0.8180514847163928
26,0.7792592592592592,0.7784702134071346,0.8260869565217391,0.8249520852885597
27,0.7723456790123456,0.7724981832304448,0.8320158102766798,0.8310370098657897
28,0.7896296296296297,0.7884548914877516,0.83399209486166,0.8331390808245693
29,0.7990123456790124,0.7986482346529298,0.8379446640316206,0.8377463132591646
30,0.8004938271604938,0.8008096256657284,0.8399209486166008,0.8398237815218637
31,0.7911111111111111,0.7917293332043103,0.8438735177865613,0.843966735520643
32,0.802962962962963,0.8032495018007232,0.841897233201581,0.841897233201581
33,0.7945679012345679,0.7955846648428969,0.841897233201581,0.841897233201581
34,0.811358024691358,0.8117526042484874,0.8458498023715415,0.8456611272465224
35,0.8222222222222222,0.8222222222222222,0.8517786561264822,0.8513139370977567
36,0.8291358024691358,0.8294062635652031,0.8557312252964426,0.8552788987751498
37,0.8158024691358025,0.8166095069981586,0.857707509881423,0.857533348227559
38,0.8212345679012346,0.822119347771944,0.857707509881423,0.8571678325574122
39,0.8414814814814815,0.8419506287436965,0.8596837944664032,0.8594240723708114
40,0.8187654320987654,0.8198412382702766,0.8616600790513834,0.8614907552212382
41,0.825679012345679,0.8266383300938399,0.8616600790513834,0.8614907552212382
42,0.8340740740740741,0.8347433685165707,0.8636363636363636,0.8635535916667728
43,0.8222222222222222,0.8231417966402073,0.8675889328063241,0.867667990884596
44,0.8375308641975309,0.8381288881501675,0.8656126482213439,0.8657717968218025
45,0.8335802469135802,0.8345322858967333,0.8695652173913043,0.8698690251147717
46,0.8325925925925926,0.8334023301832149,0.8675889328063241,0.8678221897398508
47,0.8395061728395061,0.8401347715607126,0.8695652173913043,0.8698690251147717
48,0.8375308641975309,0.8385298883974249,0.8675889328063241,0.8679712092334195
49,0.8385185185185186,0.8395114696229725,0.8675889328063241,0.8679712092334195
50,0.8464197530864197,0.8470571357372589,0.8675889328063241,0.8681151004709738
51,0.845925925925926,0.8470167385443081,0.8675889328063241,0.8681151004709738
52,0.84,0.841196630367783,0.8715415019762845,0.8719123671667505
53,0.837037037037037,0.8381577127452238,0.8735177865612648,0.8739522796410241
54,0.8409876543209877,0.8418452951015531,0.8715415019762845,0.8720519631434822
55,0.8538271604938271,0.8545832550152815,0.8754940711462451,0.8758535251000811
56,0.8439506172839506,0.8449266554223933,0.8735177865612648,0.8742174853263693
57,0.8483950617283951,0.8493592354517935,0.8715415019762845,0.872316420639402
58,0.8488888888888889,0.8498657192874061,0.8695652173913043,0.8702867817428184
59,0.8518518518518519,0.8529889148339141,0.8735177865612648,0.8740872965276892
60,0.851358024691358,0.8521433539297382,0.8754940711462451,0.8759888258159904
61,0.8553086419753086,0.8561983504572812,0.8754940711462451,0.8759888258159904
62,0.8444444444444444,0.8454337432160095,0.8715415019762845,0.8721866320686893
63,0.8498765432098765,0.8509089232562062,0.8695652173913043,0.8701525245441796
64,0.8548148148148148,0.8556296262668783,0.8735177865612648,0.8739522796410241
65,0.8493827160493828,0.8504942698707472,0.8735177865612648,0.8739522796410241
66,0.8538271604938271,0.854517665758005,0.8695652173913043,0.8704161066796992
67,0.8558024691358025,0.857045905338959,0.8715415019762845,0.872316420639402
68,0.8508641975308642,0.8520088409328069,0.8715415019762845,0.8721866320686893
69,0.8558024691358025,0.8566117376528178,0.8715415019762845,0.8721866320686893
