epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4454320987654321,0.4470181826922996,0.39920948616600793,0.4062297357254183
2,0.48,0.48513446780929553,0.4426877470355731,0.45575961604466514
3,0.4888888888888889,0.49574599737976766,0.4624505928853755,0.4773589242615791
4,0.5348148148148149,0.5408553644553644,0.4743083003952569,0.4888877715205149
5,0.534320987654321,0.5408689294120559,0.5158102766798419,0.5317604065459983
6,0.5688888888888889,0.5745967274427303,0.5513833992094862,0.5667392066823671
7,0.5659259259259259,0.5715943617514299,0.5652173913043478,0.5800614544213042
8,0.5817283950617284,0.5873951864271951,0.5810276679841897,0.5953319469878022
9,0.6014814814814815,0.606710471767648,0.6027667984189723,0.615973948706854
10,0.6133333333333333,0.6181305114638448,0.6383399209486166,0.6492527217933313
11,0.6271604938271605,0.630736665239067,0.658102766798419,0.6671371211641156
12,0.6419753086419753,0.6435399339760061,0.6778656126482213,0.6853395338808709
13,0.6562962962962963,0.6600022148528029,0.6877470355731226,0.6963282738983674
14,0.6676543209876543,0.6710992801785314,0.691699604743083,0.6992466097438472
15,0.6785185185185185,0.6803610612565458,0.6956521739130435,0.7035815188888325
16,0.6720987654320988,0.6751308535905439,0.7055335968379447,0.7126192545726099
17,0.7002469135802469,0.7027314659100928,0.7134387351778656,0.7203341739129425
18,0.6958024691358025,0.6986995914048614,0.7213438735177866,0.7282787250569852
19,0.7007407407407408,0.7036711653038817,0.7272727272727273,0.7337190927681726
20,0.7219753086419753,0.7248910239029146,0.7292490118577075,0.7357640125936078
21,0.7298765432098765,0.7322379892687995,0.7371541501976284,0.7434789319339403
22,0.7254320987654321,0.7274200243604478,0.7450592885375494,0.7507449891823489
23,0.734320987654321,0.736153986498814,0.758893280632411,0.7639279821032435
24,0.7422222222222222,0.7443786795115068,0.7648221343873518,0.7693784894995183
25,0.7333333333333333,0.7357614286118946,0.766798418972332,0.7718911158723436
26,0.7471604938271605,0.7495337571353446,0.782608695652174,0.785980364851692
27,0.7367901234567901,0.7392424400083975,0.7786561264822134,0.7828288931612195
28,0.7560493827160494,0.7577743156402739,0.7885375494071146,0.7919403934396437
29,0.7590123456790123,0.7610283440643972,0.7865612648221344,0.7901180213318942
30,0.7767901234567901,0.7779205226257896,0.7905138339920948,0.7940047246405627
31,0.7698765432098765,0.7715811614083219,0.7944664031620553,0.7978914279492314
32,0.774320987654321,0.7761915649438426,0.8003952569169961,0.8036072872654582
33,0.7753086419753087,0.7773059217406851,0.7944664031620553,0.7985537190082644
34,0.777283950617284,0.7791299689051926,0.8102766798418972,0.8129924539979528
35,0.7782716049382716,0.7798955595547536,0.8023715415019763,0.806301652892562
36,0.7822222222222223,0.7844252636877677,0.8043478260869565,0.8081384072306916
37,0.7832098765432098,0.7850727719000555,0.8063241106719368,0.809975281516067
38,0.7925925925925926,0.7946235799135815,0.8142292490118577,0.8171104936005367
39,0.802962962962963,0.8042007240291252,0.8142292490118577,0.8171104936005367
40,0.7916049382716049,0.7930784639680074,0.8162055335968379,0.8187237501693537
41,0.8019753086419753,0.8033585772217313,0.8181818181818182,0.8214141833792853
42,0.7995061728395062,0.8011524728602252,0.8142292490118577,0.8177313924745949
43,0.8044444444444444,0.8058603051200313,0.8221343873517787,0.8250983511099118
44,0.7935802469135802,0.7953384841795438,0.8181818181818182,0.8212116478012431
45,0.8054320987654321,0.8070297396722382,0.8142292490118577,0.8175318830179653
46,0.7950617283950617,0.796630364076082,0.8162055335968379,0.8195726404052714
47,0.802962962962963,0.8046263374108164,0.8162055335968379,0.8197663825500437
