epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.40118577075098816,0.38246958575021817,0.398422090729783,0.34925365016626847
2,0.4140316205533597,0.4034578724309896,0.4161735700197239,0.38308394203186696
3,0.4441699604743083,0.44090317059049816,0.4437869822485207,0.42528064929135845
4,0.46294466403162055,0.4639889216528517,0.4556213017751479,0.4444496049613991
5,0.491600790513834,0.49665822897401973,0.48717948717948717,0.4838575729263988
6,0.5335968379446641,0.5415174928607676,0.5009861932938856,0.5014249379507184
7,0.5281620553359684,0.5361193159746863,0.5305719921104537,0.5303601497739439
8,0.5424901185770751,0.5499490757948559,0.5660749506903353,0.5688904949034133
9,0.5637351778656127,0.5717318299023958,0.5996055226824457,0.6041889785641037
10,0.6205533596837944,0.6274390385029834,0.621301775147929,0.6259793717987698
11,0.6042490118577075,0.6115427780963352,0.6390532544378699,0.643609986596412
12,0.6343873517786561,0.6409227045919783,0.6745562130177515,0.6785566655002204
13,0.6482213438735178,0.6541002949570144,0.6903353057199211,0.6941417968699066
14,0.6615612648221344,0.6669456527153211,0.7140039447731755,0.7169829630969311
15,0.6837944664031621,0.6881083112064758,0.7297830374753451,0.7322252572299153
16,0.6847826086956522,0.6887030857815178,0.7416173570019724,0.7438167562922908
17,0.6887351778656127,0.6928459587886538,0.757396449704142,0.7593258386091712
18,0.7164031620553359,0.7203515160161734,0.7613412228796844,0.7633727290944061
19,0.7149209486166008,0.7185781613510778,0.777120315581854,0.7784735674736941
20,0.741106719367589,0.7441134995445582,0.7850098619329389,0.7863152111029439
21,0.741106719367589,0.7450705079495348,0.796844181459566,0.7980776765468185
22,0.7455533596837944,0.7487781728563104,0.8067061143984221,0.8073798097000303
23,0.7435770750988142,0.746115341755133,0.8165680473372781,0.8168201204486445
24,0.7816205533596838,0.7838442713206418,0.8224852071005917,0.8231039068673748
25,0.7722332015810277,0.7748590435297263,0.8284023668639053,0.8286381771938935
26,0.7717391304347826,0.7745780966004094,0.834319526627219,0.8344728088729298
27,0.7855731225296443,0.78750649994802,0.8362919132149902,0.8362139547430018
28,0.7865612648221344,0.7885284136809536,0.8441814595660749,0.8441072581288812
29,0.7979249011857708,0.7998470828562401,0.8500986193293886,0.849954483386436
30,0.8058300395256917,0.8076388494752504,0.8500986193293886,0.849954483386436
31,0.807806324110672,0.8098170345796545,0.854043392504931,0.8537573538979696
32,0.8122529644268774,0.8136302057764365,0.8579881656804734,0.857709857846673
33,0.8038537549407114,0.8058694316391175,0.8599605522682445,0.8597566490723698
34,0.8142292490118577,0.8156324981994543,0.863905325443787,0.8637071659999087
35,0.8201581027667985,0.8221848065846155,0.8658777120315582,0.865748748293127
36,0.8260869565217391,0.8275120249142259,0.8658777120315582,0.8656148657440801
37,0.8206521739130435,0.8222872436549798,0.8717948717948718,0.8717338199794592
38,0.8300395256916996,0.8314677221402114,0.8658777120315582,0.8656148657440801
39,0.8216403162055336,0.8230830342726617,0.8717948717948718,0.8719710519264721
40,0.8305335968379447,0.8319399830325513,0.8698224852071006,0.8698224852071006
41,0.833498023715415,0.8351141911540716,0.873767258382643,0.8739962772823117
42,0.8216403162055336,0.8230830342726617,0.873767258382643,0.8739962772823117
43,0.8404150197628458,0.8420250220544182,0.8717948717948718,0.8719710519264721
44,0.841897233201581,0.8435366677595282,0.8717948717948718,0.8719710519264721
45,0.8443675889328063,0.8458782498917881,0.8717948717948718,0.8719710519264721
46,0.8404150197628458,0.8419640467144367,0.8698224852071006,0.8700586609473838
47,0.8453557312252964,0.8466391098810162,0.8698224852071006,0.8701697413525786
48,0.8379446640316206,0.8393064327383412,0.8698224852071006,0.8701697413525786
49,0.842391304347826,0.8435646894435608,0.873767258382643,0.8742072226612442
50,0.8448616600790514,0.8462914858699525,0.873767258382643,0.8742072226612442
51,0.8502964426877471,0.8515699328215753,0.873767258382643,0.8742072226612442
52,0.8547430830039525,0.8557442955493412,0.873767258382643,0.8742072226612442
53,0.8483201581027668,0.8493825675029696,0.873767258382643,0.8742072226612442
54,0.8488142292490118,0.8501468225453752,0.8717948717948718,0.8721898555017938
55,0.8488142292490118,0.8501468225453752,0.8717948717948718,0.8721898555017938
56,0.8562252964426877,0.8573268732236493,0.8698224852071006,0.8701697413525786
57,0.8463438735177866,0.8476190516709138,0.8698224852071006,0.8701697413525786
58,0.8522727272727273,0.853529405655614,0.8717948717948718,0.8721898555017938
