epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6673666526669466,0.6973805414098618,0.8674496644295302,0.8704059453100773
2,0.8538429231415372,0.8637891944741131,0.8489932885906041,0.8543247605273798
3,0.877782444351113,0.8848967024803329,0.8859060402684564,0.8889522365395199
4,0.8979420411591769,0.9036726971911317,0.8741610738255033,0.8797893424771352
5,0.9227215455690886,0.9254514057794502,0.8942953020134228,0.8965236328047852
6,0.9319613607727846,0.9347050678211285,0.8825503355704698,0.8869744437169709
7,0.9491810163796724,0.950316040004938,0.8959731543624161,0.8980265599623082
8,0.9554808903821923,0.9564655555177192,0.8875838926174496,0.883708021858116
9,0.9626207475850483,0.9632332252565204,0.8875838926174496,0.8904034299243284
10,0.9697606047879043,0.9700780439210164,0.8926174496644296,0.8874615363046462
11,0.9798404031919362,0.9799592165266319,0.8808724832214765,0.8819346169324331
12,0.9832003359932802,0.983246761745262,0.8842281879194631,0.8857256178857016
13,0.9882402351952961,0.9882656568643253,0.8859060402684564,0.8865422727604292
14,0.9903401931961361,0.9903573779787547,0.889261744966443,0.8889064524267494
15,0.9907601847963041,0.9907715788259654,0.8859060402684564,0.8869247261060644
16,0.9941201175976481,0.9941214511031508,0.8842281879194631,0.8847310489561981
