epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6552494415487714,0.6570380770852892,0.8273809523809523,0.8137372475849409
2,0.8950111690245719,0.8948965198810255,0.8988095238095238,0.899809429700734
3,0.9329858525688757,0.9331018131835792,0.9375,0.9371480822553018
4,0.9426656738644825,0.9426914339521215,0.8988095238095238,0.9000019484062036
5,0.9270290394638868,0.9271945247253515,0.9315476190476191,0.9315968943692914
6,0.9501116902457185,0.9501341048674304,0.9196428571428571,0.9203399983475171
7,0.953090096798213,0.9531249331908652,0.9285714285714286,0.9290926320777066
8,0.9612807148175726,0.9612923605339572,0.9464285714285714,0.9465045876453644
9,0.9731943410275503,0.9732024034465855,0.9464285714285714,0.9465761895895949
10,0.9828741623231572,0.9828818568947896,0.9494047619047619,0.9493672857075885
11,0.9903201787043932,0.9903216404368834,0.9345238095238095,0.9349350313496168
12,0.9955323901712584,0.9955310241850891,0.9404761904761905,0.9403867616758241
13,0.996276991809382,0.9962764249692413,0.9285714285714286,0.929020034199582
14,0.9940431868950111,0.9940431868950111,0.9434523809523809,0.943493086652893
15,0.996276991809382,0.996277554014186,0.9494047619047619,0.949510884981562
