epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7401340282948623,0.7400979913309592,0.8571428571428571,0.8601680672268908
2,0.9046909903201787,0.9044654432162403,0.9255952380952381,0.9263941954918626
3,0.9367088607594937,0.9366642008848508,0.9464285714285714,0.9462102552619794
4,0.9486224869694714,0.9485712906783356,0.9226190476190477,0.9236016628873771
5,0.9627699180938198,0.9627489930089002,0.9404761904761905,0.9406966490299824
6,0.9761727475800447,0.976159355525696,0.9226190476190477,0.9236947953276177
7,0.9813849590469099,0.981371823789662,0.9375,0.9379892940782871
8,0.9851079672375279,0.98509959720356,0.9047619047619048,0.9060859019416829
9,0.9888309754281459,0.9888230942737971,0.9226190476190477,0.9235021439855563
10,0.9955323901712584,0.9955336128928512,0.9285714285714286,0.9291848652892968
11,0.9798957557706627,0.9798985191631076,0.9285714285714286,0.9284292571963805
12,0.9821295606850335,0.9821295606850335,0.9285714285714286,0.9285714285714286
