epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7110945644080418,0.7132857615676781,0.8660714285714286,0.8627318009941909
2,0.913626209977662,0.9138171282629547,0.8898809523809523,0.889825828211526
3,0.9344750558451228,0.9346001885491311,0.9047619047619048,0.9050099206349207
4,0.9501116902457185,0.9501363594346884,0.8898809523809523,0.8905367105157114
5,0.9620253164556962,0.9621035693398872,0.9047619047619048,0.9049344437945473
6,0.9739389426656738,0.9739518295554342,0.9166666666666666,0.916058595909342
7,0.9784065524944154,0.9784172302030739,0.9166666666666666,0.9167453172644112
8,0.9798957557706627,0.9799248926096635,0.9017857142857143,0.9017365494859556
9,0.9940431868950111,0.9940391532361796,0.9107142857142857,0.9107985542118693
10,0.9947877885331348,0.9947869161483259,0.9136904761904762,0.9135558721559706
11,0.9940431868950111,0.9940451581770358,0.9077380952380952,0.9076919101231705
12,0.9947877885331348,0.9947903659110869,0.9196428571428571,0.9196026313976
13,0.9992553983618764,0.9992552737354752,0.9196428571428571,0.9196815440774764
14,0.9955323901712584,0.9955353244087239,0.9196428571428571,0.9196026313976
15,0.996276991809382,0.9962763686773756,0.9077380952380952,0.9073772449213254
