epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7581395348837209,0.7598731854694925,0.9067164179104478,0.9071176806215439
2,0.9311627906976744,0.9312749237083027,0.8880597014925373,0.8890066895234503
3,0.9367441860465117,0.9368957552945354,0.917910447761194,0.9170120272424286
4,0.958139534883721,0.9581657279245337,0.9291044776119403,0.9280819309126052
5,0.9674418604651163,0.9674066058191793,0.8880597014925373,0.8890066895234503
6,0.9683720930232558,0.9683448220312252,0.9216417910447762,0.92158406068555
7,0.9897674418604652,0.9897695964723129,0.9253731343283582,0.925476186386823
8,0.9795348837209302,0.9795601292506416,0.9291044776119403,0.928553645450811
9,0.9897674418604652,0.9897738446037749,0.9104477611940298,0.9094676660826494
10,0.9888372093023255,0.9888418880447162,0.8768656716417911,0.8733780530120286
11,0.9795348837209302,0.9795518763953268,0.8917910447761194,0.892595726166685
12,0.9869767441860465,0.9869875577061171,0.9104477611940298,0.9092630398679883
13,0.9972093023255814,0.9972087091366953,0.9253731343283582,0.9252608485351022
14,0.998139534883721,0.998139534883721,0.9067164179104478,0.9055904986159029
15,0.9990697674418605,0.9990699633156649,0.9067164179104478,0.9071176806215439
