epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.731198808637379,0.7330703998950123,0.9047619047619048,0.9054113408633742
2,0.9233060312732688,0.9234386976302976,0.9315476190476191,0.9318208214549677
3,0.9456440804169769,0.9456705455663262,0.9404761904761905,0.9404108371499675
4,0.9612807148175726,0.9612548911634375,0.9404761904761905,0.9403408247354255
5,0.9627699180938198,0.9628398936264487,0.9196428571428571,0.9201095996675797
6,0.9821295606850335,0.9821353838756018,0.9345238095238095,0.9346524043332555
7,0.9865971705137752,0.9866015379067012,0.9136904761904762,0.914264710598044
8,0.9888309754281459,0.9888364134725328,0.9285714285714286,0.9287117138180967
9,0.992553983618764,0.9925564099481675,0.9315476190476191,0.9316504181743872
10,1.0,1.0,0.9375,0.9377022983816131
11,0.9992553983618764,0.9992552756295929,0.9285714285714286,0.9285714285714286
12,0.9880863737900223,0.9881015413905081,0.9434523809523809,0.9433575953853032
13,0.9821295606850335,0.9821295606850335,0.9345238095238095,0.9343749072089681
14,0.9932985852568875,0.9933018480835197,0.9375,0.9376504491901859
15,1.0,1.0,0.9404761904761905,0.9404761904761905
