epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4907640638119228,0.519577528672927,0.5805369127516778,0.6425840183984504
2,0.6805205709487825,0.7043841212679028,0.6560402684563759,0.708412918240007
3,0.7686817800167927,0.7870069822817939,0.7130872483221476,0.7512231333636138
4,0.8060453400503779,0.8197875184297883,0.7466442953020134,0.7836050612256971
5,0.8429890848026869,0.8525203555877647,0.761744966442953,0.7926504783146268
6,0.8711167086481948,0.8782913446140729,0.8003355704697986,0.8215129072425174
7,0.8904282115869018,0.8954722800107839,0.8389261744966443,0.8465421500619954
8,0.9063811922753988,0.9105568765538643,0.8473154362416108,0.8501065757245707
9,0.9235936188077246,0.9262050391388955,0.8036912751677853,0.8234094211020889
10,0.9240134340890008,0.9263845073112069,0.8439597315436241,0.8481226836137252
11,0.9429051217464316,0.9441806419471673,0.8557046979865772,0.8589696720405511
12,0.9130982367758187,0.9166833915499438,0.802013422818792,0.8180222709913156
13,0.8912678421494542,0.8967877896257795,0.8422818791946308,0.8535020074151004
14,0.8879093198992444,0.8931064096165322,0.8338926174496645,0.8466771747605156
15,0.9324097397145256,0.9347232580083294,0.8489932885906041,0.85712985560301
16,0.9571788413098237,0.9580637337794439,0.8573825503355704,0.8596322613467228
17,0.9680940386230059,0.9683843746779408,0.8624161073825504,0.8630303760901362
18,0.9798488664987406,0.9800068406492068,0.8557046979865772,0.8615246185795801
19,0.9420654911838791,0.9436103511948303,0.8322147651006712,0.8497193297241172
20,0.9496221662468514,0.9504740665906589,0.860738255033557,0.8629337813341452
21,0.9722921914357683,0.9727127373246274,0.8624161073825504,0.8650814046426697
22,0.980688497061293,0.9807715661481806,0.8573825503355704,0.8593821641913573
23,0.9848866498740554,0.9849746729505885,0.8523489932885906,0.8542450688502233
24,0.9874055415617129,0.9874566283949587,0.8590604026845637,0.8642632023618163
25,0.9932829554995802,0.9932882862189538,0.8557046979865772,0.857696086021084
26,0.9924433249370277,0.9924562745603392,0.8506711409395973,0.857272545538582
27,0.9903442485306465,0.990362193967559,0.8506711409395973,0.8493956794206488
28,0.9886649874055415,0.9887155940245553,0.8557046979865772,0.8551632746823161
29,0.9962216624685138,0.9962255125939398,0.8473154362416108,0.8467333089173144
30,0.9945424013434089,0.9945485636552609,0.8489932885906041,0.8458449351732188
31,0.998320738874895,0.9983212048897906,0.8624161073825504,0.8598183529186061
32,0.9953820319059614,0.995384706529078,0.8573825503355704,0.8587986711475976
33,0.9987405541561712,0.9987406091867507,0.8573825503355704,0.8579937492027335
34,0.9941225860621327,0.9941405662741802,0.8557046979865772,0.8571631618458885
35,0.9899244332493703,0.9899882824234563,0.8506711409395973,0.8506211132048819
36,0.9878253568429891,0.9879951608695672,0.8439597315436241,0.8522338032696121
37,0.9911838790931989,0.9912035315819416,0.8674496644295302,0.8651324832551668
38,0.9979009235936188,0.9979018403010557,0.8573825503355704,0.8588707872305841
39,0.9966414777497901,0.9966491931354864,0.8540268456375839,0.8504895405791822
40,0.9937027707808564,0.993741203691683,0.8540268456375839,0.8506856252043098
41,0.9958018471872376,0.9958081186026541,0.8271812080536913,0.8373991016765148
42,0.998320738874895,0.9983220171803348,0.8540268456375839,0.8530772439555573
43,0.9991603694374476,0.9991603694374476,0.8540268456375839,0.8526356955881675
44,0.9924433249370277,0.9924879455864767,0.8573825503355704,0.8568261479258827
45,0.9962216624685138,0.9962221330852777,0.860738255033557,0.8588187882768666
46,0.998320738874895,0.9983207525693878,0.8456375838926175,0.8518265397231677
47,0.9995801847187238,0.9995801661847625,0.8540268456375839,0.8556830339998823
48,0.9987405541561712,0.9987405855796785,0.8624161073825504,0.8637405697212757
49,0.9979009235936188,0.9979007902876939,0.8540268456375839,0.8552290151509405
50,0.9991603694374476,0.9991606898550235,0.8456375838926175,0.8436050625253152
51,0.9991603694374476,0.9991603694374476,0.8439597315436241,0.8439220716044852
52,0.998320738874895,0.9983217812461285,0.8540268456375839,0.8572069128894635
53,0.9995801847187238,0.9995802030622503,0.8456375838926175,0.8478926832008891
54,0.9995801847187238,0.9995801661847625,0.8422818791946308,0.8456525851457856
55,0.9995801847187238,0.9995802030622503,0.8439597315436241,0.8448072990512415
56,0.9995801847187238,0.9995801661847625,0.8489932885906041,0.8466110676766682
