epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3443396226415094,0.3536091390561481,0.35405105438401774,0.3502278001476753
2,0.3548834628190899,0.3627452429011144,0.37735849056603776,0.3687480829966354
3,0.38457269700332963,0.39439133263678744,0.3751387347391787,0.337709117917263
4,0.4120421753607103,0.42562350331076587,0.40621531631520535,0.3881736700189942
5,0.4195338512763596,0.43267106775309444,0.42064372918978915,0.39650562575394366
6,0.42924528301886794,0.44736758198993387,0.4384017758046615,0.41048477336405287
7,0.47253052164261933,0.4879376776884655,0.4384017758046615,0.4271795529164946
8,0.4869589345172031,0.49617629957980286,0.46392896781354054,0.44989758330879115
9,0.4692008879023307,0.48847805925869603,0.49944506104328523,0.4935240250496599
10,0.505826859045505,0.518049953063636,0.5049944506104328,0.4954836658848669
11,0.49694783573806883,0.5134003681295705,0.5105438401775805,0.5070683274973304
12,0.5069367369589345,0.5220854324158201,0.5127635960044395,0.5081854480500563
13,0.5224750277469479,0.533423146206962,0.5049944506104328,0.5013876016376985
14,0.5110987791342952,0.529578274062962,0.5338512763596004,0.5278905834311458
15,0.5352386237513873,0.5466103172897258,0.5571587125416204,0.5510782854117012
16,0.5363485016648168,0.5487920664802954,0.5638179800221975,0.5629045227575596
17,0.5652053274139844,0.5724505277966763,0.5549389567147613,0.5504222148867456
18,0.5466148723640399,0.5584510187029498,0.5826859045504994,0.5862057670407044
19,0.5382907880133185,0.5548050186961112,0.5893451720310766,0.5845191097944974
20,0.5588235294117647,0.5665698606269581,0.58157602663707,0.5848802685890202
21,0.5466148723640399,0.560078182588828,0.5893451720310766,0.5874867940587138
22,0.5679800221975583,0.5796849027998753,0.5948945615982242,0.5943262685177203
23,0.5721420643729189,0.5836989808353199,0.6015538290788013,0.6053627587833664
24,0.5763041065482797,0.5867931159406025,0.6015538290788013,0.6078038576224695
25,0.58157602663707,0.5937663542080734,0.6004439511653719,0.6014812669106545
26,0.5746392896781354,0.586187786703788,0.5993340732519423,0.6019632432356556
27,0.5715871254162043,0.5863534730748315,0.5993340732519423,0.5989877040795472
28,0.5618756936736959,0.5741511448419591,0.5926748057713651,0.5959893502402246
29,0.5821309655937846,0.5905291696897323,0.5971143174250833,0.6024743496638679
30,0.5690899001109878,0.584217839388965,0.5971143174250833,0.6012071571961166
31,0.5793562708102109,0.5898602529577925,0.607103218645949,0.6110427934219724
32,0.5821309655937846,0.5930879569523122,0.611542730299667,0.6167139176858267
33,0.5799112097669257,0.5928138836686854,0.6237513873473918,0.6269170904778292
34,0.5801886792452831,0.5923897750013035,0.6270810210876804,0.6301995640930487
35,0.5807436182019978,0.5915371300705756,0.6170921198668147,0.6219873485176173
36,0.5843507214206437,0.5948495334439723,0.6004439511653719,0.6011535153515931
37,0.5812985571587126,0.5926619865242123,0.6193118756936737,0.6256100987205035
38,0.5832408435072142,0.5965965100612781,0.6248612652608213,0.6297290042298159
39,0.5868479467258602,0.5977830676952258,0.6293007769145395,0.6344677316811435
40,0.5962819089900111,0.6052253679228842,0.6137624861265261,0.6200130350900426
41,0.566315205327414,0.581337235079977,0.6337402885682575,0.6341791861227178
42,0.5979467258601554,0.6065733944453281,0.6037735849056604,0.6077169975701259
43,0.5793562708102109,0.5927941461602719,0.6392896781354052,0.6437810315530715
44,0.5857380688124306,0.596294157078336,0.6015538290788013,0.6016798527669635
45,0.5829633740288568,0.5964348607767652,0.6470588235294118,0.650611151205136
46,0.5926748057713651,0.6044660932570706,0.6082130965593785,0.6047742878885115
47,0.6065482796892342,0.6135111394697392,0.6392896781354052,0.6435154444370956
48,0.5871254162042175,0.6007606753500959,0.634850166481687,0.6351726129833107
49,0.5973917869034406,0.6101847647110035,0.6337402885682575,0.638186755528561
50,0.6062708102108768,0.6140026910691969,0.634850166481687,0.6434963506498097
51,0.5987791342952276,0.6122590700570524,0.6392896781354052,0.6430620767861249
52,0.5907325194228635,0.6001256720905126,0.6237513873473918,0.6279993754189767
53,0.5973917869034406,0.6083161298706228,0.6381798002219756,0.6367008062121328
54,0.5987791342952276,0.6080151710686397,0.6237513873473918,0.627143850551747
