epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4464483906770255,0.4594558993110465,0.5704772475027747,0.5631993429799356
2,0.5360710321864595,0.5489497901891555,0.6148723640399556,0.5838464033546868
3,0.5477247502774695,0.5605389302993197,0.5271920088790233,0.5507708831044064
4,0.5527192008879024,0.5645085114528782,0.5893451720310766,0.5835919943154012
5,0.5607658157602664,0.57526074742388,0.6237513873473918,0.5646403731832544
6,0.553274139844617,0.5648575109003471,0.42064372918978915,0.4330438535385389
7,0.5588235294117647,0.5718889232748303,0.45394006659267483,0.4761569102593895
8,0.566315205327414,0.5802960763863992,0.6359600443951166,0.6300207030306897
9,0.5785238623751388,0.5908965406482535,0.6403995560488346,0.6117090384611285
10,0.5682574916759157,0.581906255607726,0.5260821309655938,0.45658142449551103
11,0.5735294117647058,0.5863950094012554,0.6293007769145395,0.6210462551716897
12,0.5774139844617092,0.5894848256919988,0.6570477247502775,0.6170250025396395
13,0.5710321864594895,0.5843955517909089,0.5749167591564928,0.5595895991672492
14,0.5654827968923418,0.5786679840122223,0.58157602663707,0.5996876702190911
15,0.5665926748057714,0.5812271516775794,0.5560488346281909,0.5521680954191462
16,0.5846281908990011,0.5969072213735492,0.5782463928967814,0.5540051736827386
17,0.5629855715871254,0.5770261737345401,0.5504994450610433,0.5774131093820384
18,0.5635405105438401,0.5791800998475998,0.6182019977802442,0.6344925312486861
19,0.5774139844617092,0.5896862074518489,0.6259711431742508,0.6219254438800459
20,0.5768590455049944,0.5914751855501427,0.5593784683684795,0.5741665994409444
21,0.5677025527192009,0.5805466354654855,0.6659267480577137,0.6561020476706145
22,0.5826859045504994,0.5965219871805846,0.5793562708102109,0.6010468503881853
23,0.5868479467258602,0.6001980276141952,0.6470588235294118,0.5933237546026955
24,0.5793562708102109,0.5928851951610083,0.5849056603773585,0.5761271021044757
25,0.5765815760266371,0.5902615971796027,0.6514983351831298,0.6453970838671141
26,0.5632630410654828,0.5789940257905442,0.55826859045505,0.5852053272576309
27,0.5715871254162043,0.5832544161448866,0.6182019977802442,0.6220598323753587
28,0.5740843507214206,0.5875369598416198,0.6026637069922308,0.5560620207672508
29,0.5643729189789123,0.5789462458519746,0.6204217536071032,0.6270965589337443
30,0.5818534961154272,0.5949846084607582,0.6293007769145395,0.6149859101017139
31,0.5638179800221975,0.5800107628894381,0.5438401775804661,0.5186513915876813
32,0.5729744728079911,0.5869464147849889,0.560488346281909,0.5217261759438234
33,0.5765815760266371,0.5896889302518824,0.537180910099889,0.5662171957535698
34,0.5724195338512763,0.5863114094281054,0.5893451720310766,0.611275053774814
35,0.5829633740288568,0.5964101781051716,0.5283018867924528,0.5616890038812011
36,0.5735294117647058,0.5874022498136051,0.6281908990011099,0.6292861441881151
37,0.5746392896781354,0.5898511403534197,0.5982241953385128,0.6191625731016911
38,0.5801886792452831,0.5933706625956511,0.6537180910099889,0.6388038814352052
39,0.5707547169811321,0.583714800708596,0.560488346281909,0.5521099930391932
40,0.591842397336293,0.6053631520481727,0.6759156492785794,0.6460472866893019
41,0.5796337402885683,0.5928158519453892,0.658157602663707,0.6373577486631563
42,0.5912874583795783,0.6031304631436954,0.6293007769145395,0.6104143725464379
43,0.5793562708102109,0.5928420219709745,0.6459489456159823,0.6324921424632851
44,0.5629855715871254,0.5788384069537477,0.5482796892341842,0.5701675967037081
45,0.5746392896781354,0.5890361533304866,0.6037735849056604,0.6151333345186495
46,0.5837957824639289,0.5985112812329723,0.6148723640399556,0.5765691107438323
47,0.5635405105438401,0.5786907271456225,0.6459489456159823,0.6496390956690584
48,0.5929522752497225,0.6026035676229261,0.6437291897891232,0.6440609663629151
49,0.5726970033296337,0.5874254863892141,0.6215316315205327,0.5960011024093156
50,0.5718645948945617,0.5868084945434647,0.607103218645949,0.6240652713299724
51,0.5882352941176471,0.6021314436200504,0.6614872364039955,0.6225329826773117
52,0.5876803551609323,0.6002561445599136,0.6004439511653719,0.6179754583133406
53,0.5785238623751388,0.5920564129318827,0.6459489456159823,0.6235856778766379
54,0.5740843507214206,0.5869802174043898,0.6026637069922308,0.6240830750727906
55,0.5829633740288568,0.595593305899907,0.6392896781354052,0.6404627357999009
56,0.5868479467258602,0.5997972076420485,0.6481687014428413,0.65452680410266
57,0.5843507214206437,0.5954486780544386,0.5671476137624861,0.590391677875457
58,0.5865704772475028,0.5998603977302776,0.6448390677025527,0.6516627339536999
59,0.5901775804661488,0.6024762624846924,0.6592674805771365,0.6087175039035617
60,0.5782463928967814,0.590673813307367,0.5871254162042175,0.6064282426699069
61,0.5868479467258602,0.5983451383266098,0.6459489456159823,0.6236856040538591
62,0.5865704772475028,0.5994474330833066,0.6248612652608213,0.6091439417455408
63,0.5643729189789123,0.579001084249448,0.5926748057713651,0.5956817637108002
64,0.5979467258601554,0.609905373890435,0.6304106548279689,0.6435994071008196
65,0.5715871254162043,0.5837000110671987,0.6426193118756937,0.6447900284899879
66,0.5857380688124306,0.6003595918635122,0.6059933407325194,0.6281834193399128
67,0.5921198668146503,0.6058085076642876,0.655937846836848,0.6263356814593677
68,0.5724195338512763,0.5849476367638827,0.5926748057713651,0.5616650261464171
69,0.5790788013318535,0.5943101874323936,0.58157602663707,0.6017173786891717
70,0.5846281908990011,0.5982250145552425,0.6437291897891232,0.6131870302538535
