epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.36141533277169335,0.30836630039622476,0.5202702702702703,0.505533290369356
2,0.5956192080876158,0.578739516159541,0.6047297297297297,0.5501536647789019
3,0.6251053074978938,0.5883791766910168,0.6114864864864865,0.5832286677419422
4,0.6562763268744735,0.6324811622532209,0.6182432432432432,0.6063668583650641
5,0.6790227464195451,0.6761779754240763,0.6418918918918919,0.6458007501995771
6,0.6958719460825611,0.7036719620305348,0.6283783783783784,0.6359876747500857
7,0.7278854254422915,0.7327653762154944,0.6114864864864865,0.6194308343159409
8,0.7430497051390059,0.751265751579639,0.6418918918918919,0.6499656124954886
9,0.7868576242628476,0.7919129164746548,0.6148648648648649,0.6196852735544446
10,0.7944397641112048,0.7996290796195146,0.6114864864864865,0.6193777658231929
11,0.83150800336984,0.8364068859832218,0.6081081081081081,0.6194128264893158
12,0.8534119629317607,0.8561710502524863,0.6013513513513513,0.6150906914295652
13,0.8618365627632687,0.8662812875165887,0.625,0.6299208083651933
14,0.8854254422914911,0.8876144100887939,0.6148648648648649,0.6178054636429915
