epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5849056603773585,0.5969037429569704,0.7103218645948945,0.720823581688623
2,0.7666481687014428,0.7750117159561227,0.7624861265260822,0.7717780775025617
3,0.7941176470588235,0.8009238666757115,0.7735849056603774,0.7789099995248593
4,0.8021642619311876,0.8085425581765356,0.7746947835738068,0.7745577850705931
5,0.8532186459489456,0.8573628535066218,0.7702552719200888,0.7628991970962159
6,0.9009433962264151,0.9031257774960552,0.7647058823529411,0.770209050978121
7,0.9245283018867925,0.9257824494964448,0.7802441731409545,0.7726385720145015
8,0.9586570477247502,0.9590022230611829,0.753607103218646,0.758743902801294
9,0.968645948945616,0.968893798201138,0.7669256381798002,0.7647408782955384
10,0.9658712541620422,0.9660864740810118,0.7680355160932297,0.7684848896475588
11,0.97669256381798,0.9767605961442258,0.7624861265260822,0.7561574459329002
12,0.9891786903440621,0.9892119679327792,0.7547169811320755,0.7506536049532899
13,0.9886237513873474,0.9886512851096275,0.7591564927857936,0.7582906894090948
14,0.9827968923418424,0.9828770848625064,0.758046614872364,0.7520670207601297
15,0.9855715871254163,0.9856114864546769,0.7502774694783574,0.7394656912498955
16,0.9894561598224195,0.9894692624871883,0.7680355160932297,0.7660700917777468
