epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8375433382862804,0.8365231384619248,0.900990099009901,0.9032461333460768
2,0.9252105002476474,0.9267503975038877,0.9326732673267327,0.9335051781040173
3,0.9470034670629024,0.9477851497465168,0.9485148514851485,0.9486281994148534
4,0.9687964338781575,0.9690584828889678,0.9524752475247524,0.9524752475247524
5,0.9782070331847449,0.9783351452464453,0.9485148514851485,0.9487385516667168
6,0.9856364536899456,0.9857085822716309,0.9584158415841584,0.9582738845313103
7,0.9886082218920258,0.988645605870885,0.9564356435643564,0.9563371536774575
8,0.9945517582961863,0.9945599661616317,0.9564356435643564,0.9566249283333759
9,0.9960376423972264,0.9960424257723302,0.9584158415841584,0.9584619218287391
10,0.9970282317979198,0.997030031495038,0.9564356435643564,0.9564356435643564
11,0.9975235264982665,0.9975257724095539,0.9544554455445544,0.9546048528669921
12,0.9965329370975731,0.9965360813733752,0.9544554455445544,0.9548860864370878
13,0.9960376423972264,0.9960424257723302,0.9544554455445544,0.9545059143838572
14,0.9960376423972264,0.9960400419933841,0.9564356435643564,0.9565315533510298
15,0.9995047052996533,0.9995048555221486,0.9544554455445544,0.954404302384228
