epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7547987616099071,0.7622523753000968,0.8366336633663366,0.8450730203131837
2,0.9046439628482972,0.9073146120670474,0.9133663366336634,0.9158252687092292
3,0.9430340557275542,0.943736209242684,0.9356435643564357,0.9348215423419578
4,0.9603715170278638,0.9607316935080509,0.9331683168316832,0.9343343127446261
5,0.9727554179566563,0.9730030392867851,0.9306930693069307,0.9298078148298008
6,0.973374613003096,0.9735721063689632,0.9158415841584159,0.9181457911110537
7,0.9826625386996904,0.9827734548568485,0.9356435643564357,0.9348215423419578
8,0.9820433436532507,0.9821018623735525,0.9356435643564357,0.9365290950572553
9,0.9894736842105263,0.9895228261737145,0.9356435643564357,0.9361928029537648
10,0.9913312693498452,0.9913687035229489,0.9356435643564357,0.9361928029537648
11,0.9956656346749226,0.9956766664809573,0.9356435643564357,0.9352458848369308
12,0.9975232198142415,0.997526844446151,0.9331683168316832,0.9330675960246041
