epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7894736842105263,0.7997520324818521,0.9183168316831684,0.9193538723779954
2,0.9269349845201238,0.928438794269807,0.9232673267326733,0.9254823198706191
3,0.9510835913312693,0.9517300116986135,0.9207920792079208,0.9231578959721265
4,0.9597523219814241,0.9601821800668499,0.9356435643564357,0.9371597698358674
5,0.9739938080495356,0.9741946413121675,0.9207920792079208,0.9231578959721265
6,0.9696594427244583,0.9699638454786498,0.9504950495049505,0.951432968312797
7,0.9839009287925696,0.9839924786365731,0.9504950495049505,0.9509245902043165
8,0.9925696594427245,0.9925963981377985,0.9579207920792079,0.9578563205340517
9,0.9944272445820433,0.994441369790392,0.9504950495049505,0.9501840568672254
10,0.9956656346749226,0.9956766209480827,0.9579207920792079,0.9582275755470936
11,0.9975232198142415,0.9975250321301962,0.943069306930693,0.9428032777796714
12,0.9975232198142415,0.9975250321301962,0.9282178217821783,0.9305693715462096
13,0.9962848297213622,0.9962929179792746,0.9554455445544554,0.9557075639996433
14,0.9987616099071207,0.9987625160650982,0.948019801980198,0.9480981403857038
15,0.9993808049535604,0.9993810319617287,0.948019801980198,0.9477769057988306
16,0.9993808049535604,0.9993810319617287,0.948019801980198,0.948250970043865
17,0.9993808049535604,0.9993810319617287,0.9455445544554455,0.9455445544554455
