epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.39603960396039606,0.2638016016454135,0.40664961636828645,0.272882471885726
2,0.4235068668157138,0.3226405601499436,0.42838874680306904,0.32366093500645493
3,0.45416799744490577,0.3899598888641778,0.4718670076726343,0.4057340882587528
4,0.5011178537208559,0.46512622604662573,0.5191815856777494,0.4805069832000529
5,0.5327371446822101,0.5122223165425275,0.5664961636828645,0.5504884232221688
6,0.5729798786330246,0.5654514490555664,0.6086956521739131,0.6032360688263264
7,0.6097093580325774,0.6097402527173696,0.6419437340153452,0.6419437340153452
8,0.6263174704567231,0.6275207958888127,0.6687979539641944,0.6709801284894336
9,0.6493133184286171,0.6529997872257876,0.6892583120204604,0.6923923598974214
10,0.6537847333120409,0.6581460365202143,0.7007672634271099,0.7045529751154532
11,0.6786969019482594,0.6833859183080215,0.7020460358056266,0.7060103222781722
12,0.6866815713829447,0.6914725932465119,0.7161125319693095,0.7201673955360004
13,0.693069306930693,0.6978693024446526,0.7186700767263428,0.72267491897857
14,0.7061641648035771,0.7107588275093437,0.7301790281329923,0.7340412172643543
15,0.7138294474608751,0.7182123186636571,0.7340153452685422,0.7378181329057611
16,0.7141488342382626,0.7184946145540397,0.7391304347826086,0.7428600918883428
17,0.7176620887895241,0.7220212923162339,0.7404092071611253,0.7441249625813456
18,0.7202171830086235,0.724566920897046,0.7442455242966752,0.7479130941999723
19,0.7205365697860109,0.7248920888868547,0.7493606138107417,0.7529516459520497
20,0.7304375598850208,0.7345168735272399,0.7519181585677749,0.7554725475239676
21,0.7384222293197061,0.742376892392969,0.7570332480818415,0.7604452974236188
22,0.7454487384222294,0.7490172985274551,0.7557544757033248,0.7592415331185359
23,0.7441711913126796,0.747783893823481,0.7608695652173914,0.764191913185551
24,0.744490578090067,0.7479960368291344,0.7583120204603581,0.7617165757093664
25,0.745129351644842,0.7486260467370615,0.7634271099744245,0.7667139248092351
26,0.7684445863941233,0.7715024406756544,0.7659846547314578,0.769235936432919
27,0.7652507186202491,0.7684646662068265,0.7647058823529411,0.768010182768136
28,0.7690833599488981,0.7722180080229556,0.7647058823529411,0.768010182768136
29,0.762056850846375,0.7654744443387446,0.7723785166240409,0.775500036645744
30,0.7729160012775471,0.7756918230856662,0.7749360613810742,0.7779917660527598
31,0.7783455764931332,0.7808669705500586,0.7787723785166241,0.7817914768761596
32,0.7757904822740339,0.7783975024018063,0.782608695652174,0.7855276177172458
33,0.7735547748323219,0.7763736750628109,0.7813299232736572,0.7842827840620215
34,0.7770680293835835,0.779784578398342,0.7928388746803069,0.795468176058666
35,0.7786649632705206,0.7813190369696141,0.7902813299232737,0.7930258381291585
36,0.7831363781539444,0.7857196439859673,0.7851662404092071,0.78805082221469
37,0.786649632705206,0.7889638454701647,0.7902813299232737,0.7930258381291585
38,0.7853720855956563,0.7879372497772374,0.7979539641943734,0.8004743623692918
39,0.7863302459278186,0.7889742915352007,0.789002557544757,0.7917828258467701
40,0.7898435004790801,0.7923717904490181,0.7915601023017903,0.7942683757904403
41,0.7908016608112424,0.7931902733654355,0.7966751918158568,0.7991883705662632
42,0.7914404343660173,0.7938393827517654,0.7953964194373402,0.7980350130875172
43,0.7914404343660173,0.793908068386857,0.7953964194373402,0.7980350130875172
44,0.7927179814755669,0.7948798998843966,0.7979539641943734,0.8004276200519658
45,0.8007026509102523,0.8026945586616703,0.7966751918158568,0.7991883705662632
46,0.7949536889172788,0.7971402656233041,0.7979539641943734,0.8005183445510446
47,0.7952730756946662,0.7973692037899078,0.7979539641943734,0.8004743623692918
48,0.7914404343660173,0.7939413147780059,0.7992327365728901,0.8017593770466248
49,0.8029383583519643,0.8050669279195544,0.7992327365728901,0.8017143030119704
50,0.798147556691153,0.8001449850944418,0.80306905370844,0.8054318272906082
51,0.7968700095816034,0.7988800799368118,0.8017902813299232,0.8042402354576779
52,0.79974449057809,0.8018706969296617,0.8017902813299232,0.8042402354576779
53,0.7946343021398914,0.7966767013890358,0.8017902813299232,0.8042402354576779
54,0.7991057170233152,0.8011431311967163,0.8017902813299232,0.8042402354576779
55,0.8026189715745768,0.8045917263668465,0.80306905370844,0.8054318272906082
56,0.8003832641328649,0.8022878782887712,0.80306905370844,0.8054318272906082
57,0.8013414244650271,0.8032673144306834,0.8017902813299232,0.8041430902867974
58,0.8035771319067391,0.8054912849325061,0.8005115089514067,0.802904967904772
59,0.8003832641328649,0.8024462417441778,0.80306905370844,0.8054800853671058
60,0.7991057170233152,0.8008070380877281,0.80306905370844,0.805380861005598
61,0.8096454806771,0.8112681613848571,0.80306905370844,0.8054318272906082
62,0.8007026509102523,0.80257329892953,0.80306905370844,0.8054800853671058
63,0.8035771319067391,0.8054713667486633,0.8043478260869565,0.8067195650966921
64,0.8096454806771,0.8114519197437279,0.80306905370844,0.8054318272906082
65,0.8090067071223251,0.8108966789342977,0.8056265984654731,0.8078553956393583
66,0.8074097732353881,0.8088857629855944,0.8043478260869565,0.8065636033363737
67,0.8086873203449377,0.8101983863734912,0.80306905370844,0.8053271771609288
68,0.8054934525710635,0.807267964781619,0.80306905370844,0.8053271771609288
69,0.8122005748961993,0.8134685415685702,0.80306905370844,0.8053271771609288
70,0.8077291600127755,0.8090512769800267,0.80306905370844,0.8053271771609288
71,0.8128393484509742,0.814496551172525,0.7992327365728901,0.8016159043550142
72,0.8077291600127755,0.8094730294226266,0.7992327365728901,0.8016159043550142
73,0.8090067071223251,0.8108966789342977,0.7992327365728901,0.8016159043550142
74,0.8070903864580007,0.8089993211978526,0.8017902813299232,0.8041430902867974
