epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.41821086261980833,0.3115900370406379,0.3818646232439336,0.25645242750203356
2,0.45559105431309904,0.38636286765165306,0.4240102171136654,0.34628195902482617
3,0.5172523961661342,0.4908471740331211,0.5019157088122606,0.4728379812169736
4,0.5568690095846646,0.5477625609813945,0.5644955300127714,0.5581145121375007
5,0.594888178913738,0.5950115705629727,0.6079182630906769,0.6108218467837915
6,0.6185303514376996,0.6224764798098188,0.632183908045977,0.6367344782893107
7,0.6332268370607029,0.6379746511789852,0.6590038314176245,0.6649841594501362
8,0.6539936102236422,0.6590106067215173,0.6832694763729247,0.6892404184628428
9,0.670926517571885,0.6756944841981197,0.70242656449553,0.7078121341204195
10,0.6728434504792332,0.6772480317656955,0.7177522349936143,0.7224865974313894
11,0.6808306709265176,0.6848283547633204,0.7305236270753512,0.7348355118617897
12,0.7089456869009585,0.7124082775807181,0.7369093231162197,0.741081955656583
13,0.6932907348242812,0.6973065575674716,0.7381864623243933,0.7425142366999441
14,0.694888178913738,0.6988444202252097,0.7407407407407407,0.7448151695005428
15,0.6977635782747604,0.7016587848535519,0.7432950191570882,0.7470880330291815
16,0.7092651757188498,0.7126335645239271,0.7484035759897829,0.7518526599320103
17,0.7175718849840256,0.7211010740216255,0.7509578544061303,0.7545526066391695
18,0.7159744408945687,0.7193723637852405,0.7547892720306514,0.7581966024421466
19,0.7220447284345048,0.7247467725450011,0.7573435504469987,0.7603285030728357
20,0.7376996805111821,0.7397101560648853,0.7650063856960408,0.7674677505689153
21,0.7437699680511182,0.7461897126698575,0.7726692209450831,0.775465650247183
22,0.740255591054313,0.7430377994466546,0.7713920817369093,0.7743470813728407
23,0.7431309904153355,0.7461070174475137,0.768837803320562,0.7721744707778959
24,0.7421725239616613,0.7450555310697184,0.7752234993614304,0.7779885081095742
25,0.7460063897763578,0.7483447271512907,0.7777777777777778,0.7804147518119671
26,0.7591054313099042,0.7611926607766031,0.7803320561941252,0.7828400083187357
27,0.7536741214057509,0.755562156304539,0.7828863346104725,0.7852643741385632
28,0.763258785942492,0.7656757326579424,0.7854406130268199,0.7877906756192861
29,0.7670926517571885,0.7691917043760411,0.7854406130268199,0.7878902406834161
30,0.7629392971246006,0.7653076963235929,0.7867177522349936,0.7888994649103227
31,0.7702875399361022,0.771731320345556,0.7918263090676884,0.7932829559015451
32,0.7616613418530351,0.763677870901129,0.7943805874840357,0.7959379080442107
33,0.7674121405750799,0.7695422140591116,0.7918263090676884,0.7937440430621515
34,0.7587859424920128,0.7610751716880461,0.789272030651341,0.7915300697962437
35,0.7725239616613419,0.7744949263566862,0.7943805874840357,0.796053317215708
36,0.7661341853035144,0.7677826444569767,0.7943805874840357,0.796053317215708
37,0.7699680511182109,0.7720747172013193,0.7956577266922095,0.7973762490280956
38,0.7792332268370608,0.7811571792816825,0.7956577266922095,0.7974862960551934
39,0.7862619808306709,0.7876817103043042,0.7956577266922095,0.7972631093107891
40,0.7936102236421725,0.7951119019003324,0.7994891443167306,0.8013362868758145
41,0.7744408945686901,0.7763723754608828,0.7969348659003831,0.7986977102277099
42,0.7875399361022364,0.7889007751550575,0.8007662835249042,0.8024418428023932
43,0.7840255591054313,0.7855230777368261,0.8058748403575989,0.8077136035157025
44,0.7782747603833866,0.7801507270849647,0.8071519795657727,0.80902803851983
45,0.791373801916933,0.7930847603209991,0.8058748403575989,0.8077136035157025
46,0.787220447284345,0.7889090121631829,0.8058748403575989,0.8073999538452498
47,0.7875399361022364,0.7890253234561216,0.8071519795657727,0.80902803851983
48,0.7849840255591054,0.7865845924360967,0.8084291187739464,0.8098251813379619
49,0.7971246006389776,0.7986347937547124,0.80970625798212,0.8118350419948812
50,0.7907348242811502,0.7926208043433565,0.8135376756066411,0.8153038560085037
51,0.7958466453674121,0.7973663515106475,0.8135376756066411,0.8153038560085037
52,0.787220447284345,0.7889317381551221,0.8122605363984674,0.8142722440002897
53,0.7884984025559105,0.7905544407181504,0.8135376756066411,0.8153986745294681
54,0.7971246006389776,0.7988096077831532,0.8148148148148148,0.8162173705988233
55,0.791373801916933,0.7929499347485184,0.8148148148148148,0.8165207745031409
56,0.7952076677316294,0.7966628972414299,0.8173690932311622,0.8188548097009083
57,0.7968051118210863,0.7983957295891358,0.8199233716475096,0.8211834158412138
58,0.7968051118210863,0.7979447911276807,0.8212005108556832,0.8222918436584609
59,0.7977635782747604,0.7987817659627877,0.8186462324393359,0.8199678383332705
60,0.7964856230031949,0.7975885683008618,0.822477650063857,0.8235069388419747
61,0.7971246006389776,0.798448205289441,0.8186462324393359,0.8199678383332705
62,0.8070287539936102,0.8083889579945545,0.8199233716475096,0.8215822703789164
63,0.8006389776357827,0.801855769742871,0.8212005108556832,0.8227042178995836
64,0.791373801916933,0.7931708869833829,0.8199233716475096,0.8215822703789164
