epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7081021087680355,0.7170620890928467,0.7569367369589345,0.7697101777943249
2,0.804661487236404,0.8113939935212799,0.7680355160932297,0.7720795616469412
3,0.8632075471698113,0.8668836040358221,0.7846836847946725,0.7817943761339976
4,0.9445061043285239,0.9451172507429519,0.753607103218646,0.7608259563177785
5,0.9730854605993341,0.973301168748013,0.758046614872364,0.7616800187251787
6,0.978912319644839,0.9789622780502371,0.7913429522752498,0.787107248336338
7,0.9877913429522752,0.987814206429369,0.7469478357380688,0.7581909059768203
8,0.994173140954495,0.9941771290298642,0.7524972253052165,0.7564207417040502
9,0.9861265260821309,0.9861767085005502,0.7192008879023307,0.7312726914515166
10,0.9836293007769146,0.9836743602789124,0.7824639289678136,0.7739707023243372
11,0.9916759156492786,0.991693700377269,0.7502774694783574,0.7549859094554958
12,0.98834628190899,0.9883786157193197,0.7669256381798002,0.7694852394941216
13,0.9922308546059934,0.9922329348633016,0.755826859045505,0.761591126032263
14,0.9916759156492786,0.9916844074339272,0.7691453940066593,0.7661571850601008
15,0.9911209766925638,0.9911315595860337,0.7291897891231964,0.7407243841920844
16,0.9947280799112098,0.9947306904615592,0.7658157602663707,0.767752653848449
17,0.9950055493895672,0.9950077990564317,0.7591564927857936,0.7592955307052461
18,0.9991675915649278,0.9991675499640447,0.7647058823529411,0.7625136328158253
19,0.9894561598224195,0.9894980780555193,0.7647058823529411,0.7689423307004017
20,0.9925083240843507,0.9925157793325879,0.7724750277469479,0.7656207927519487
