epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7122641509433962,0.7181402768039804,0.758046614872364,0.7685433114121896
2,0.7999445061043285,0.8064971339036655,0.7624861265260822,0.7725452599930114
3,0.8682019977802442,0.8715491340845385,0.7513873473917869,0.7569545856284737
4,0.9414539400665927,0.9419782744058427,0.7347391786903441,0.7461327567952875
5,0.9630965593784684,0.9633211300322021,0.758046614872364,0.7608875217777555
6,0.9794672586015538,0.9795354458284479,0.753607103218646,0.743081303461424
7,0.9836293007769146,0.9837136394562307,0.758046614872364,0.7519603978765952
8,0.9850166481687015,0.9850636616167529,0.7502774694783574,0.7507107504716951
9,0.9958379578246392,0.995843549004696,0.7436182019977803,0.7464338594483889
10,0.9894561598224195,0.9894693790565029,0.7591564927857936,0.757484575675195
11,0.9891786903440621,0.9891983085230704,0.7513873473917869,0.7441091085702434
12,0.9933407325194229,0.99334561083421,0.758046614872364,0.7521703158471851
13,0.9944506104328524,0.994456340766178,0.7402885682574917,0.742735510616052
14,0.9889012208657048,0.9889370563213667,0.7491675915649278,0.7506304181210085
15,0.9944506104328524,0.9944541079085708,0.7402885682574917,0.7476619248050344
16,0.9905660377358491,0.9905855587951904,0.7569367369589345,0.7553014595207505
17,0.9980577136514983,0.9980587927601935,0.753607103218646,0.7431273147096726
18,0.9969478357380688,0.9969477645802652,0.755826859045505,0.7548614465060739
19,0.9925083240843507,0.9925096221463953,0.7425083240843507,0.7492725284039614
20,0.9916759156492786,0.9916865591544827,0.7447280799112098,0.7497651133126167
