epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.45468053491827637,0.4780291356005319,0.497029702970297,0.5110395085389665
2,0.509162951956414,0.5339377718102953,0.5287128712871287,0.5460572899395204
3,0.5438335809806835,0.5710628432773971,0.5900990099009901,0.6079400356332527
4,0.5725606736007924,0.5992297380098992,0.598019801980198,0.6156727723767295
5,0.5889053987122338,0.6146748019694172,0.6158415841584158,0.6326854629191867
6,0.5993065874195146,0.6244041775675662,0.6455445544554456,0.6605639914564073
7,0.629024269440317,0.6516940057763712,0.6514851485148515,0.6663071249861574
8,0.6315007429420505,0.6536980426100311,0.6851485148514852,0.6976930913862331
9,0.6334819217434373,0.6557698624619276,0.6871287128712872,0.6998286470256128
10,0.6686478454680534,0.687559099525023,0.699009900990099,0.7105735804349665
11,0.6909361069836553,0.7072998306805255,0.7188118811881188,0.7286230337319446
12,0.6944031698860822,0.7107418244758384,0.7267326732673267,0.7360441836453673
13,0.7107478949975236,0.7261830335374782,0.7405940594059406,0.7488599088730323
14,0.7152055473006439,0.7298796557648167,0.7386138613861386,0.747520523486873
15,0.7290737989103516,0.74315482094191,0.7544554455445545,0.7619252601291736
16,0.7394749876176325,0.7519723816353238,0.7584158415841584,0.7670334168675227
17,0.7360079247152056,0.7494891630640188,0.7683168316831683,0.7756993079247693
18,0.745418524021793,0.7575632709731343,0.7702970297029703,0.7781240963975551
19,0.7632491332342743,0.7744157883150271,0.7782178217821782,0.7853871370795157
20,0.75037147102526,0.7616540359894433,0.7841584158415842,0.7914219048490841
21,0.7662209014363547,0.7774966950708162,0.7960396039603961,0.8025387069765062
22,0.7771173848439822,0.7864412215703369,0.803960396039604,0.8098260108906582
23,0.7726597325408618,0.7831624679646829,0.80990099009901,0.8156840723580698
24,0.7835562159484893,0.793370303688223,0.8118811881188119,0.8176963797927602
25,0.7786032689450223,0.7881786590774076,0.8158415841584158,0.8211616927143485
26,0.7934621099554234,0.8025834858756752,0.8198019801980198,0.825193605970201
27,0.7939574046557701,0.8018854706922712,0.8198019801980198,0.825193605970201
28,0.7969291728578505,0.8050224479779168,0.8198019801980198,0.825193605970201
29,0.7999009410599307,0.8074590687795866,0.8198019801980198,0.825193605970201
30,0.8013868251609708,0.8089240963177657,0.8198019801980198,0.825193605970201
31,0.8117880138682516,0.8193525089565362,0.8257425742574257,0.8306841154653829
32,0.812778603268945,0.8199824709655734,0.8297029702970297,0.8345322037502606
33,0.8216939078751857,0.8284288731699287,0.8336633663366336,0.8381985340935681
34,0.8236750866765725,0.82988308801319,0.8336633663366336,0.8383802920351383
35,0.8137691926696384,0.821559776245437,0.8336633663366336,0.8385552756459077
36,0.8296186230807331,0.8365798192601861,0.8356435643564356,0.8405612010497439
37,0.8311045071817732,0.8374539001245054,0.8376237623762376,0.8423991976543385
38,0.8276374442793462,0.8346795846004209,0.8415841584158416,0.8460764686048935
39,0.836552748885587,0.8423687022754466,0.8455445544554455,0.8497557816583132
40,0.8335809806835067,0.8398074766196338,0.8455445544554455,0.8497557816583132
41,0.8296186230807331,0.8356813138871323,0.8475247524752475,0.8515963321351099
42,0.8315998018821199,0.8381963649969651,0.8475247524752475,0.8517660761100985
43,0.8395245170876672,0.8444794105657181,0.8495049504950495,0.8536081975132283
44,0.8355621594848935,0.8420035093499778,0.8514851485148515,0.8556163078994466
45,0.8459633481921743,0.8516988686585649,0.8514851485148515,0.8556163078994466
46,0.8454680534918276,0.8513597906115421,0.8534653465346534,0.8574606133681434
47,0.8494304110946013,0.8543828975730099,0.8534653465346534,0.8574606133681434
48,0.8375433382862804,0.8437943134304445,0.8534653465346534,0.8574606133681434
49,0.836552748885587,0.8427843939160543,0.8554455445544554,0.8593056135826366
50,0.8504210004952947,0.8557991673394735,0.8574257425742574,0.8613130292230584
51,0.8519068845963348,0.8569799820761611,0.8594059405940594,0.8631602543063999
52,0.8489351163942546,0.854282175417901,0.8594059405940594,0.8631602543063999
53,0.8429915799900941,0.8476765616972156,0.8594059405940594,0.8631602543063999
54,0.849925705794948,0.8549503541691035,0.8594059405940594,0.8633167714781429
55,0.8484398216939079,0.8539451921261572,0.8613861386138614,0.8651654450779734
56,0.8538880633977216,0.8590598090107566,0.8633663366336634,0.8670148950301633
57,0.8504210004952947,0.8559635371043526,0.8613861386138614,0.8651654450779734
58,0.8652798415056959,0.8693279259129547,0.8613861386138614,0.8651654450779734
59,0.8573551263001485,0.8626921228168289,0.8613861386138614,0.8651654450779734
60,0.8484398216939079,0.8538327966554142,0.8633663366336634,0.8670148950301633
61,0.8593363051015354,0.8645484918464773,0.8633663366336634,0.8670148950301633
62,0.8588410104011887,0.8633431076659919,0.8633663366336634,0.8670148950301633
63,0.8553739474987617,0.8598394687814496,0.8633663366336634,0.8670148950301633
64,0.866765725606736,0.8712783892237924,0.8633663366336634,0.8670148950301633
65,0.866765725606736,0.8710685659137296,0.8613861386138614,0.8651654450779734
