epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.17134831460674158,0.050130681971276916,0.5168539325842697,0.36806264896152535
2,0.5,0.3494606269474082,0.0898876404494382,0.014826827290628982
3,0.10112359550561797,0.018573721623480855,0.30337078651685395,0.28234508844142847
4,0.351123595505618,0.291749949868364,0.2247191011235955,0.08246572518297084
5,0.18820224719101122,0.05961962440566314,0.15730337078651685,0.04276208137885895
6,0.17134831460674158,0.050130681971276916,0.15730337078651685,0.04276208137885895
7,0.17134831460674158,0.050130681971276916,0.4943820224719101,0.35747623163353504
8,0.4887640449438202,0.3495662758430375,0.0449438202247191,0.07971168115327538
9,0.10955056179775281,0.10688497244866396,0.19101123595505617,0.25010228810625373
10,0.26685393258426965,0.2886625870140329,0.0898876404494382,0.014826827290628982
11,0.10112359550561797,0.018573721623480855,0.10112359550561797,0.03638309256286784
12,0.10112359550561797,0.018573721623480855,0.2808988764044944,0.18798617113223853
13,0.2443820224719101,0.16299337366753097,0.5730337078651685,0.5563282414772491
14,0.5252808988764045,0.48136217714869406,0.5393258426966292,0.5189282031001621
15,0.48314606741573035,0.44281992104464013,0.39325842696629215,0.38412703934323583
16,0.3792134831460674,0.36084975291580595,0.19101123595505617,0.17822301592149564
17,0.22191011235955055,0.20412740115317773,0.1797752808988764,0.22271403170279572
18,0.18820224719101122,0.19178469080871882,0.3146067415730337,0.3951310861423222
19,0.3651685393258427,0.3970565366829627,0.5168539325842697,0.496833312292219
20,0.5196629213483146,0.4732745041988249,0.5168539325842697,0.5615640705528346
21,0.5280898876404494,0.5440104529002883,0.550561797752809,0.5445733520260615
22,0.5561797752808989,0.5310263209210685,0.5842696629213483,0.5682108447934512
23,0.5365168539325843,0.517308748351992,0.6179775280898876,0.6245365209884465
24,0.699438202247191,0.6886557249632825,0.42696629213483145,0.44053233852940743
25,0.48314606741573035,0.4894707173927468,0.38202247191011235,0.4154493934660031
26,0.41292134831460675,0.42432711596485057,0.38202247191011235,0.42877324397135164
27,0.4550561797752809,0.49652353170812324,0.449438202247191,0.5066888611457899
28,0.5533707865168539,0.5746070417619003,0.5280898876404494,0.5633127130412826
29,0.6067415730337079,0.5935103770622066,0.6179775280898876,0.6566103715046298
30,0.6629213483146067,0.6624529585711498,0.5280898876404494,0.5619879175798055
31,0.6235955056179775,0.6178818839405391,0.5730337078651685,0.5983717721269466
32,0.6179775280898876,0.6359383478384321,0.5842696629213483,0.6099307886608644
33,0.7106741573033708,0.7114894863504656,0.6067415730337079,0.6225775472966485
34,0.7247191011235955,0.7341082553421341,0.6067415730337079,0.6297591769501882
35,0.6966292134831461,0.7124991926390495,0.5730337078651685,0.6145258803733186
36,0.6657303370786517,0.6873418227509027,0.5393258426966292,0.5926356295504834
37,0.648876404494382,0.6760598223187019,0.550561797752809,0.6100168218803812
38,0.6741573033707865,0.7107157814821677,0.6292134831460674,0.687538779485474
39,0.7387640449438202,0.7623506231095307,0.6067415730337079,0.6456430693160643
40,0.7584269662921348,0.767201589039576,0.5842696629213483,0.6156128368950576
41,0.7640449438202247,0.7671831829407101,0.6292134831460674,0.660727043698586
42,0.7724719101123596,0.7751773024593546,0.651685393258427,0.6734092181011979
43,0.7696629213483146,0.7773435839947223,0.6179775280898876,0.6351111435381098
44,0.7528089887640449,0.7726078522372692,0.5842696629213483,0.6194263440292112
45,0.7275280898876404,0.759809295899105,0.5617977528089888,0.6089166616595566
46,0.7275280898876404,0.764541098876178,0.6179775280898876,0.6648281939664669
47,0.7528089887640449,0.7824649559860243,0.6741573033707865,0.7206493565690867
48,0.7752808988764045,0.788104632485413,0.7191011235955056,0.7489469878688412
49,0.7865168539325843,0.7933034724671877,0.6966292134831461,0.7250343764006959
50,0.7865168539325843,0.7935010350989583,0.6741573033707865,0.7055939696648967
51,0.7780898876404494,0.7891174925337262,0.6404494382022472,0.6850175525107722
52,0.7837078651685393,0.7991148953872111,0.6179775280898876,0.6647124740886848
53,0.7612359550561798,0.7849984718477826,0.6292134831460674,0.6772296879354528
54,0.7696629213483146,0.796044407058044,0.6404494382022472,0.686039002970425
55,0.7724719101123596,0.7968366194903653,0.651685393258427,0.6935236745856536
56,0.7865168539325843,0.8043457582783425,0.6741573033707865,0.7129254186105559
57,0.7921348314606742,0.8044966337757328,0.6741573033707865,0.7023323118828736
58,0.7949438202247191,0.8074272077985486,0.6741573033707865,0.7055570200006589
59,0.8033707865168539,0.8157807195416076,0.6629213483146067,0.7006953075337422
60,0.797752808988764,0.8107154045705727,0.651685393258427,0.6933338197383141
