epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.22580645161290322,0.10867184520604863,0.2314165497896213,0.097754575934177
2,0.23457223001402525,0.1385899299681726,0.23983169705469845,0.11883576714914877
3,0.24368863955119213,0.16346627151395365,0.25806451612903225,0.15930771661803605
4,0.26332398316970546,0.20008844892140648,0.2762973352033661,0.20744567321652768
5,0.2847124824684432,0.23268998953902825,0.31837307152875177,0.26361473727435
6,0.2962833099579243,0.25095593826250473,0.3267882187938289,0.2745943945404429
7,0.3061009817671809,0.2656224232140127,0.3436185133239832,0.2932372922127456
8,0.3334502103786816,0.29331032829648335,0.3506311360448808,0.30127470917077287
9,0.34186535764375875,0.30302855210661156,0.3576437587657784,0.30604949638130996
10,0.3390603085553997,0.30388493713750797,0.3520336605890603,0.30374574136793764
11,0.33590462833099577,0.30310243678874677,0.3492286115007013,0.3043337798913503
12,0.34607293127629735,0.3138186106727408,0.3548387096774194,0.31126466052973334
13,0.3537868162692847,0.3238373240492329,0.364656381486676,0.31795881965905176
14,0.355890603085554,0.33019973334916347,0.37166900420757365,0.33073735436750645
15,0.37307152875175315,0.3478369744874221,0.37166900420757365,0.32886085192437364
16,0.3804347826086957,0.3551701957533978,0.3758765778401122,0.32973361391261596
17,0.37727910238429174,0.35524820847122224,0.37727910238429174,0.33449820896403254
18,0.39375876577840113,0.3742942313705013,0.37868162692847124,0.3386845576860472
19,0.385343618513324,0.3677279498189806,0.3744740532959327,0.336988156006531
20,0.4049789621318373,0.3890116702973905,0.38429172510518933,0.34746196131452517
21,0.40462833099579243,0.389220949392463,0.38288920056100983,0.34873706711280716
22,0.4067321178120617,0.38952484907574364,0.3997194950911641,0.36559553820570234
23,0.4007713884992987,0.38349629353969106,0.40392706872370265,0.36999134255524596
24,0.40813464235624125,0.39094453979438554,0.4067321178120617,0.37396198819910237
25,0.42391304347826086,0.4085874120161042,0.4067321178120617,0.37496911295125135
26,0.4221598877980365,0.40996326851497783,0.4067321178120617,0.3750692494454967
27,0.4183029453015428,0.40174187601416134,0.41514726507713884,0.38186995037988203
28,0.44460028050490885,0.4308048364563836,0.4165497896213184,0.38349487786562475
29,0.43478260869565216,0.41954590187648394,0.41935483870967744,0.3886264990662653
30,0.4361851332398317,0.42125415137072914,0.423562412342216,0.3932127541672846
31,0.4414446002805049,0.4262478718618762,0.423562412342216,0.391742127262587
32,0.4491584852734923,0.43463474799743496,0.42496493688639553,0.39280634200298953
33,0.44565217391304346,0.42793496881654497,0.42917251051893407,0.39712405273881807
34,0.4435483870967742,0.42674822612011276,0.4305750350631136,0.40248591631495806
35,0.44985974754558206,0.43479923475620025,0.4319775596072931,0.4009283960120882
36,0.45126227208976155,0.4363948718781184,0.43478260869565216,0.40682481980881074
37,0.4428471248246844,0.42675489872819694,0.4277699859747546,0.39895591185495044
38,0.4474053295932679,0.4340374796373002,0.4361851332398317,0.40889812949671545
39,0.44950911640953717,0.4360170746424881,0.4417952314165498,0.4134169573487688
40,0.44460028050490885,0.42723599214338676,0.4431977559607293,0.4151780119754383
41,0.4526647966339411,0.4364956519230312,0.43478260869565216,0.4028524910601858
42,0.4642356241234222,0.44558790677454185,0.43899018232819076,0.40653786224945715
43,0.46037868162692847,0.4404054276482566,0.4417952314165498,0.41043851643953555
44,0.4533660589060309,0.43333655075511696,0.44039270687237025,0.40822843260025277
45,0.46984572230014027,0.44988598020515336,0.44600280504908835,0.41359977867837966
46,0.4744039270687237,0.45724285899578226,0.44460028050490885,0.4112124107044807
47,0.4684431977559607,0.44717135270891023,0.44600280504908835,0.4141008267470921
48,0.4687938288920056,0.4498841049669504,0.44039270687237025,0.4082314030444359
49,0.46213183730715285,0.44263044441560595,0.4431977559607293,0.41194745661928023
