epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4421636615811373,0.4571701517789927,0.564927857935627,0.5546359718737269
2,0.5070735090152566,0.5206192478917825,0.28967813540510545,0.24737565517106416
3,0.49930651872399445,0.5169754370822954,0.5538290788013318,0.553243076325286
4,0.5153952843273232,0.5293185432689768,0.42730299667036625,0.42253422794134704
5,0.5517337031900139,0.5648729049973171,0.5271920088790233,0.51400081500614
6,0.5140083217753121,0.5296570300881164,0.5471698113207547,0.5548902424636366
7,0.5425797503467407,0.5584059873231847,0.5049944506104328,0.5349421936849903
8,0.5514563106796116,0.5645724345276035,0.37846836847946724,0.3761390658605632
9,0.5464632454923717,0.5611385201786936,0.4039955604883463,0.3941311820545046
10,0.5545076282940361,0.5705950703741719,0.5249722530521642,0.5071145057008464
11,0.5564493758668516,0.5707675366874883,0.5504994450610433,0.5694997647370529
12,0.5497919556171983,0.5642558530640668,0.55826859045505,0.5774678345567051
13,0.5661581137309293,0.5798677536862495,0.5349611542730299,0.5574188745374182
14,0.5589459084604715,0.5720299635750247,0.5771365149833518,0.5963425923600892
15,0.5517337031900139,0.5662720718027531,0.47058823529411764,0.5012003045290434
16,0.5730929264909848,0.586269721783182,0.47058823529411764,0.49165495022944683
17,0.5678224687933425,0.5808200853344186,0.4972253052164262,0.5158142771784454
18,0.5536754507628294,0.5683583159837717,0.5904550499445061,0.5818916874964286
19,0.5572815533980583,0.5733450981764774,0.5105438401775805,0.5331458511713927
20,0.5603328710124826,0.5750986928874059,0.5083240843507214,0.5430002317679985
21,0.5703190013869626,0.5852105675258843,0.5926748057713651,0.5972691781788633
22,0.5700416088765603,0.5836644506708595,0.47835738068812433,0.5046970023013589
23,0.577253814147018,0.5908132464314999,0.5660377358490566,0.565529944792384
24,0.5828016643550624,0.5941566688882938,0.5749167591564928,0.5962987837140147
25,0.5791955617198336,0.5911358757023147,0.5882352941176471,0.5816671975143253
26,0.5511789181692094,0.5660779576981788,0.5749167591564928,0.5900585453604127
27,0.5902912621359223,0.6022174908659125,0.5726970033296337,0.5813131495676852
28,0.5664355062413314,0.57949588644386,0.6170921198668147,0.6115444323804294
29,0.5897364771151179,0.6026822036723373,0.48501664816870144,0.5123530425862132
30,0.5589459084604715,0.5750792878674368,0.5904550499445061,0.6037980243218216
31,0.5855755894590846,0.5987263291485845,0.6170921198668147,0.6149084876667762
32,0.5753120665742025,0.5886792816998856,0.4916759156492786,0.5088357442407052
33,0.5783633841886269,0.5922353335228834,0.5893451720310766,0.5468446594538711
34,0.5606102635228849,0.5733955999309522,0.562708102108768,0.5577629173826912
35,0.5941747572815534,0.6055864685127684,0.5638179800221975,0.5500517993486007
36,0.5769764216366158,0.5913162617766818,0.5294117647058824,0.5493702915297153
37,0.5778085991678225,0.5916222048326434,0.5038845726970034,0.534883332769358
38,0.5877947295423024,0.6006830497622634,0.5338512763596004,0.5624615581262856
39,0.5855755894590846,0.5974205474032639,0.5538290788013318,0.5794963961162453
40,0.5755894590846047,0.5917100432087816,0.4894561598224195,0.4750514057107825
41,0.5714285714285714,0.5856561316489703,0.564927857935627,0.5764091972532146
42,0.5694868238557559,0.5846801359659203,0.5416204217536071,0.5563952316758325
43,0.5811373092926491,0.5938795048975225,0.5937846836847946,0.6092614061478226
44,0.5877947295423024,0.60104141019865,0.5460599334073252,0.5705470597064379
45,0.5925104022191401,0.6036898026143854,0.586015538290788,0.5942995298890049
46,0.5883495145631068,0.6008895097162182,0.6182019977802442,0.6153152256069883
47,0.5877947295423024,0.5994771681117188,0.48834628190899,0.5153909416956305
48,0.5927877947295423,0.6047842698864894,0.5893451720310766,0.566421973462312
49,0.5944521497919556,0.6057478315677256,0.5449500554938956,0.56653515219491
50,0.5803051317614425,0.5933847055188274,0.6004439511653719,0.5908880271821715
51,0.5717059639389737,0.583562867783631,0.5571587125416204,0.574792710193183
52,0.5814147018030513,0.5957788773129917,0.5660377358490566,0.582185153814124
53,0.5864077669902913,0.5977331372071885,0.5882352941176471,0.5978899285176799
54,0.5819694868238557,0.5927171587598222,0.5238623751387348,0.5393565005654939
55,0.5742024965325936,0.5893008316297063,0.611542730299667,0.6026865857380914
56,0.6,0.6138899719735539,0.6126526082130965,0.5994837622166461
57,0.6022191400832178,0.6139659134499068,0.5804661487236404,0.5839203317517403
58,0.5808599167822469,0.5934296994771512,0.6148723640399556,0.6118630139028615
59,0.5844660194174758,0.5967849912643445,0.5072142064372919,0.5315043573461965
60,0.5955617198335645,0.6071346870017948,0.5893451720310766,0.5789082007964658
61,0.5914008321775313,0.6037935243005305,0.5937846836847946,0.6007369684326458
62,0.5991678224687933,0.6099277880545625,0.5893451720310766,0.6051660751645694
63,0.5816920943134536,0.595027021951644,0.6248612652608213,0.6128590871992349
64,0.5930651872399445,0.604188715864016,0.5127635960044395,0.5431509922884885
65,0.6019417475728155,0.6129974452469538,0.5227524972253053,0.5495780645844395
66,0.5933425797503468,0.6063476111424755,0.5715871254162043,0.5833808337543663
67,0.591123439667129,0.6028976319289759,0.5083240843507214,0.5397094980612726
68,0.5864077669902913,0.5995255085855026,0.48057713651498335,0.5105650740173878
69,0.5955617198335645,0.6081242801702896,0.5760266370699223,0.5889482497425421
70,0.5930651872399445,0.6045158242921994,0.6159822419533851,0.5733094277767652
