epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.47555555555555556,0.48383245723821444,0.4743083003952569,0.46911262983227003
2,0.5491358024691358,0.5561015314521586,0.5988142292490118,0.6061608986595327
3,0.6271604938271605,0.6331385717021829,0.691699604743083,0.6887935708059181
4,0.659753086419753,0.6629613802875765,0.6877470355731226,0.6926145082538945
5,0.6469135802469136,0.6528074260101119,0.7114624505928854,0.7159602418042316
6,0.688395061728395,0.6933580146560406,0.7430830039525692,0.744758998005468
7,0.7135802469135802,0.7165922146875324,0.7608695652173914,0.7598029454065064
8,0.7032098765432099,0.7074297239235325,0.7628458498023716,0.7646191721078568
9,0.7120987654320987,0.7160721711666593,0.7608695652173914,0.7631893310443991
10,0.7377777777777778,0.7404285369094158,0.7786561264822134,0.7772117449127123
11,0.745679012345679,0.7486799078803872,0.7687747035573123,0.7715654704828152
12,0.734320987654321,0.7386479836458876,0.7786561264822134,0.7786561264822134
13,0.7565432098765432,0.7583879635737469,0.7747035573122529,0.7765947866112973
14,0.7491358024691358,0.7530949983776015,0.7845849802371542,0.7854409843483008
15,0.7634567901234568,0.7664095415724065,0.7905138339920948,0.7914570848739853
16,0.7713580246913581,0.7743284507430939,0.7905138339920948,0.7907619185751626
17,0.7708641975308642,0.7736787850082647,0.7885375494071146,0.7881461372348848
18,0.7590123456790123,0.7622437979513166,0.8043478260869565,0.8051252977108421
19,0.7669135802469136,0.7699841927788561,0.7984189723320159,0.8001111248627398
20,0.7841975308641975,0.7863066576526792,0.7964426877470355,0.7982419369017645
21,0.7906172839506173,0.7931892345765179,0.8043478260869565,0.8059014172339607
22,0.8034567901234568,0.8056757160649825,0.8023715415019763,0.8032614008245145
23,0.7560493827160494,0.7598530197943688,0.8102766798418972,0.8111309447915338
24,0.8009876543209876,0.8026483224924523,0.8142292490118577,0.8137670382135573
25,0.7891358024691358,0.7915005998985036,0.8122529644268774,0.8121390030194697
26,0.8039506172839506,0.805899780362099,0.8162055335968379,0.8160939713769546
27,0.7846913580246914,0.7876511686681178,0.8162055335968379,0.8151346107943344
28,0.808395061728395,0.810116998969458,0.8162055335968379,0.8151346107943344
29,0.7980246913580247,0.8002591924946769,0.8162055335968379,0.8167361561001197
30,0.7896296296296297,0.7923496882700862,0.8241106719367589,0.8249940039094361
31,0.788641975308642,0.7915703864300982,0.8320158102766798,0.8323117332520494
32,0.8014814814814815,0.8034384929996821,0.8320158102766798,0.8325007878334428
33,0.7960493827160494,0.7979367398839087,0.8280632411067194,0.828559629900112
34,0.8034567901234568,0.8055857259339846,0.8280632411067194,0.8287464737458915
35,0.8049382716049382,0.8065659736588553,0.8300395256916996,0.8309797459073088
36,0.7995061728395062,0.802262326787284,0.8320158102766798,0.8319138448068941
37,0.7990123456790124,0.801010606063915,0.8221343873517787,0.8239340493693512
38,0.7955555555555556,0.7984521180958143,0.8241106719367589,0.8251717144139505
39,0.8059259259259259,0.8075088062325136,0.8280632411067194,0.8289267229227072
40,0.8217283950617283,0.8235887630926917,0.8201581027667985,0.8224578712736169
41,0.8039506172839506,0.806898467624317,0.8280632411067194,0.8277449900881774
