epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8124531132783196,0.8133743107961346,0.821,0.8239290163224772
2,0.8714678669667417,0.8720991943322842,0.857,0.8563779854016487
3,0.9059764941235309,0.9063894124867578,0.851,0.8513495252533313
4,0.9544886221555389,0.9546259638071163,0.855,0.8542790367370021
5,0.9759939984996249,0.9760341841567065,0.856,0.8561536
6,0.9849962490622656,0.9850113166780629,0.848,0.8470994287098184
7,0.9937484371092773,0.9937506743696121,0.823,0.8253394734798478
8,0.9882470617654414,0.9882536349539514,0.858,0.858
9,0.9957489372343086,0.9957500268917925,0.86,0.8607552083333334
10,0.9994998749687422,0.9994998231979062,0.862,0.8618474282114681
11,1.0,1.0,0.862,0.8622188011456628
12,1.0,1.0,0.863,0.8632522633337273
13,1.0,1.0,0.864,0.8642848883003862
14,1.0,1.0,0.862,0.8623580360332772
15,1.0,1.0,0.861,0.8613948632819349
16,1.0,1.0,0.861,0.8613948632819349
17,1.0,1.0,0.861,0.8613948632819349
18,1.0,1.0,0.861,0.8613948632819349
19,1.0,1.0,0.861,0.8613948632819349
20,1.0,1.0,0.861,0.8613948632819349
