epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.805951487871968,0.8075744133758942,0.86,0.8601192006544349
2,0.8672168042010503,0.8679211896291693,0.86,0.8613390812340024
3,0.9172293073268317,0.9175517040510441,0.862,0.8626753875367679
4,0.956739184796199,0.9568228214115219,0.865,0.8636980770765179
5,0.9807451862965741,0.980760727934975,0.838,0.8339299323051155
6,0.9827456864216054,0.9827596133443285,0.85,0.8514964788732394
7,0.9939984996249063,0.9940011070902489,0.854,0.8549315922243657
8,0.9987496874218554,0.998749892467459,0.855,0.8549683107833265
9,1.0,1.0,0.854,0.8543008755240447
10,1.0,1.0,0.857,0.8572096719567236
11,1.0,1.0,0.858,0.8581794252686625
12,1.0,1.0,0.858,0.8581794252686625
13,1.0,1.0,0.859,0.8591492661070034
14,1.0,1.0,0.859,0.8591492661070034
15,1.0,1.0,0.858,0.8581794252686625
16,1.0,1.0,0.858,0.8581794252686625
17,1.0,1.0,0.861,0.8610892351053003
18,1.0,1.0,0.861,0.8610892351053003
19,1.0,1.0,0.86,0.8600602361826468
20,1.0,1.0,0.861,0.8610892351053003
