epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.79275,0.7940370166654477,0.8268268268268268,0.8280429739545568
2,0.85475,0.855583742932572,0.8478478478478478,0.8491235353596155
3,0.842,0.8427559306266197,0.8088088088088088,0.8095402779273747
4,0.8835,0.8839854571693779,0.8358358358358359,0.8351392304017325
5,0.919,0.919352039491992,0.8228228228228228,0.8202454289410811
6,0.94975,0.9498555391456897,0.8228228228228228,0.824297407310723
7,0.96,0.9600737242915272,0.8288288288288288,0.8302608058561145
8,0.9655,0.9655527789367355,0.8338338338338338,0.8331287332115098
9,0.98325,0.98326578156806,0.8288288288288288,0.8302229896061325
10,0.991,0.9910060243172493,0.8288288288288288,0.829163246601189
11,0.997,0.9970003389929157,0.8248248248248248,0.8257937106951887
12,0.9925,0.9925025295083097,0.8398398398398398,0.839585321239369
13,0.99425,0.9942522596138195,0.8318318318318318,0.8325370879595867
14,0.99025,0.990253831519085,0.8218218218218218,0.8229352988906673
15,0.99,0.9900022542004142,0.8188188188188188,0.8200912039640162
16,0.981,0.9810147995418099,0.8348348348348348,0.8342486542759819
17,0.971,0.9710288932082131,0.8228228228228228,0.8241640187868359
18,0.99875,0.9987502116008864,0.8318318318318318,0.8314940083721205
19,1.0,1.0,0.8408408408408409,0.8411517906993513
20,1.0,1.0,0.8388388388388388,0.8392063610745668
