epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7899474868717179,0.7918785003346841,0.865,0.8646481800590183
2,0.8637159289822456,0.8645345281571084,0.872,0.8723059014195162
3,0.8982245561390347,0.8986735070459391,0.769,0.7679208901508898
4,0.9349837459364841,0.9352676407723076,0.859,0.8590772924966268
5,0.9652413103275819,0.9653322330570048,0.85,0.8498857313195549
6,0.9817454363590897,0.9817646938404558,0.835,0.8363445091954893
7,0.994498624656164,0.9945011030325871,0.863,0.8631236621534495
8,0.9932483120780196,0.9932509769149387,0.857,0.8574490775388853
9,0.9887471867966992,0.9887566070796135,0.861,0.8603885789793444
10,0.9834958739684921,0.9835069697419919,0.858,0.8578358490331509
11,0.9957489372343086,0.9957491787649139,0.851,0.8521287020850751
12,0.9882470617654414,0.9882543141243469,0.857,0.8568060300653555
13,0.9952488122030507,0.9952501550896103,0.857,0.8574898611805043
14,0.9932483120780196,0.9932486956854515,0.844,0.8452273720677987
15,0.9954988747186797,0.9955003994253291,0.857,0.8578585266873957
16,0.9954988747186797,0.9955009024812076,0.835,0.8362794997160008
17,0.991747936984246,0.9917521139055522,0.863,0.8627012648427276
18,0.9957489372343086,0.995750615094591,0.854,0.8538312250622537
19,1.0,1.0,0.859,0.8594427967341458
20,1.0,1.0,0.858,0.858382906657459
