epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7799449862465616,0.7820318396843615,0.852,0.8518590066222373
2,0.8662165541385346,0.8669911178699748,0.857,0.8578313374901715
3,0.9042260565141286,0.9045917296099462,0.82,0.8222401518747033
4,0.9252313078269567,0.9254908255148717,0.842,0.8412757215619695
5,0.9707426856714179,0.9707895649792803,0.831,0.8304535259717922
6,0.9799949987496874,0.9800139412792428,0.823,0.821624989994653
7,0.9827456864216054,0.982766422448557,0.849,0.8478269688654951
8,0.991997999499875,0.9920022542791773,0.844,0.8445977061386668
9,0.9879969992498124,0.9880046374358993,0.825,0.8268310075039652
10,0.9869967491872969,0.987005023888891,0.813,0.8152192684495292
11,0.9964991247811953,0.9964998753298466,0.838,0.83584832186999
12,0.9974993748437109,0.9974999109498903,0.829,0.8287953706544533
13,0.9927481870467617,0.9927493546231929,0.838,0.83716714465986
14,0.9954988747186797,0.9955003183700835,0.826,0.8231928679055752
15,0.9914978744686171,0.991500601365713,0.831,0.8307141001246361
16,0.9984996249062266,0.9984996249062266,0.832,0.828650992589882
17,0.9984996249062266,0.9984996249062266,0.831,0.8262829625954409
18,0.9907476869217304,0.9907501631274502,0.825,0.8269719876818165
19,0.9924981245311327,0.9925013241278354,0.838,0.8378456694108274
20,0.9989997499374844,0.9989998574429931,0.83,0.8298380481471646
