epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3032855939342881,0.2465366649331497,0.468013468013468,0.4171806356702335
2,0.5096882898062342,0.4634543998411193,0.5387205387205387,0.4793887705530626
3,0.552653748946925,0.5204008193633229,0.5521885521885522,0.4907908905021017
4,0.6141533277169334,0.5901030156788251,0.5858585858585859,0.5335544598402931
5,0.6419545071609098,0.6162537235858456,0.6296296296296297,0.5810883929356583
6,0.6663858466722831,0.6382115625683518,0.6397306397306397,0.5867537202122429
7,0.6983993260320135,0.6755542044479786,0.6565656565656566,0.6318720728461026
8,0.7278854254422915,0.7144711670027901,0.6430976430976431,0.6222915196285199
9,0.7329401853411963,0.7296876635083251,0.6430976430976431,0.6274255162279992
10,0.7422072451558551,0.7382273817065523,0.6498316498316499,0.6401488179305544
11,0.7725358045492839,0.7712867229010208,0.6464646464646465,0.644913577736949
12,0.7927548441449032,0.7939423522700289,0.6363636363636364,0.6362397221149841
13,0.802021903959562,0.8060541361880013,0.6464646464646465,0.6446818815548563
14,0.8171861836562764,0.8182349596629085,0.6531986531986532,0.6511496210074965
15,0.8180286436394272,0.8242213395985895,0.622895622895623,0.6246350982793076
16,0.8399326032013479,0.8432038132601276,0.6430976430976431,0.6398490518696252
17,0.8483572030328559,0.8516420569650583,0.6296296296296297,0.6346633872621509
18,0.8618365627632687,0.8650432559622893,0.6498316498316499,0.6494265399131548
19,0.8770008424599831,0.8789958912635839,0.6363636363636364,0.6442863983368033
20,0.8711036225779275,0.8748155744106453,0.6296296296296297,0.6337571452301134
21,0.8887952822240943,0.8907537284809423,0.6632996632996633,0.6629355588190736
22,0.9149115417017691,0.9164602901587331,0.6397306397306397,0.6411599629802209
23,0.9241786015164279,0.9253466483650934,0.6565656565656566,0.656207683043729
24,0.9376579612468408,0.9384846584746614,0.6397306397306397,0.6364345731174681
25,0.93681550126369,0.9376015925045801,0.6430976430976431,0.648928283253925
26,0.9570345408593092,0.9573818954259073,0.6397306397306397,0.6410741370782703
27,0.962089300758214,0.9624377123190239,0.622895622895623,0.6285456624899053
28,0.9629317607413648,0.9633020585919694,0.6262626262626263,0.6345322878781223
29,0.966301600673968,0.9665315869903149,0.6531986531986532,0.6540110917651585
30,0.9755686604886268,0.9756937526540364,0.6666666666666666,0.6658013222555705
31,0.9755686604886268,0.9756966868898299,0.6599326599326599,0.6570592436407688
32,0.9814658803706824,0.9815573128833724,0.6599326599326599,0.6592321028585049
33,0.9890480202190396,0.989060645405226,0.6632996632996633,0.6609315340099411
34,0.9865206402695872,0.9865183551350444,0.6464646464646465,0.644367529216014
35,0.9882055602358888,0.9882483895809044,0.6599326599326599,0.6540724559256245
36,0.987363100252738,0.9873745341548813,0.6666666666666666,0.6644300751521344
37,0.987363100252738,0.9874207849023874,0.6397306397306397,0.6470685533714248
38,0.9865206402695872,0.9866102980793526,0.67003367003367,0.6654254871283951
39,0.987363100252738,0.9874487834176978,0.6767676767676768,0.6696679008303659
40,0.9890480202190396,0.9890621365850925,0.6801346801346801,0.6747421257909105
41,0.9932603201347936,0.9932621960559984,0.67003367003367,0.6676652844995842
42,0.9924178601516428,0.9924413104532787,0.6734006734006734,0.6667708792041364
43,0.9932603201347936,0.99325951433854,0.6599326599326599,0.6586638154696194
44,0.9924178601516428,0.9924204259655685,0.6734006734006734,0.6722759824196927
45,0.9966301600673968,0.9966292541744755,0.6632996632996633,0.6626158530464751
46,0.995787700084246,0.9957848927321362,0.6666666666666666,0.6659377219809228
47,0.9932603201347936,0.9932668390115353,0.6565656565656566,0.653175787301424
48,0.9966301600673968,0.9966284309236498,0.6565656565656566,0.6609517029003646
49,0.9949452401010952,0.9949495707700886,0.6734006734006734,0.6672952620708039
50,0.9966301600673968,0.9966315214740702,0.6565656565656566,0.655004203080575
51,0.995787700084246,0.9957889970590846,0.6734006734006734,0.669692310047075
52,0.995787700084246,0.9958087310438052,0.6464646464646465,0.6442344252867463
53,0.9974726200505476,0.9974690108586028,0.6767676767676768,0.667263485010092
54,0.995787700084246,0.9957929285896739,0.6397306397306397,0.6415463429887831
55,0.9983150800336984,0.9983205854040511,0.6565656565656566,0.6526397613770576
56,0.995787700084246,0.9957792987538328,0.6397306397306397,0.6439960059409836
57,0.995787700084246,0.9957971943194338,0.6565656565656566,0.658397823299593
58,0.9974726200505476,0.9974724869378093,0.6734006734006734,0.6680678790165824
59,0.9983150800336984,0.9983161965970235,0.67003367003367,0.6648577599471942
