epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6232315711094565,0.644249834826445,0.8095238095238095,0.8528362272499234
2,0.913626209977662,0.9221736352426227,0.7648809523809523,0.8266481405506975
3,0.9478778853313478,0.9510146873639566,0.9404761904761905,0.9405225830639266
4,0.9843633655994043,0.9845197913579311,0.9375,0.9292832461315441
5,0.9880863737900223,0.9882076681188703,0.9404761904761905,0.9322397010203483
6,0.9970215934475056,0.9970239828448394,0.9434523809523809,0.94090366884119
7,0.9992553983618764,0.9992555041922656,0.9315476190476191,0.927796052631579
8,0.9992553983618764,0.9992555041922656,0.9375,0.9349186829203229
9,1.0,1.0,0.9404761904761905,0.93883208316354
10,1.0,1.0,0.9375,0.9356873657021394
11,1.0,1.0,0.9404761904761905,0.9334925062576721
12,1.0,1.0,0.9404761904761905,0.9334925062576721
13,1.0,1.0,0.9434523809523809,0.9364525638204015
14,1.0,1.0,0.9404761904761905,0.9334925062576721
15,1.0,1.0,0.9434523809523809,0.9364525638204015
