epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.61575,0.6242400160233753,0.765,0.7703462267124849
2,0.77925,0.7824471366813666,0.798,0.8019449566034793
3,0.82075,0.8229237165007318,0.82,0.8186768502581755
4,0.85025,0.8520145496270357,0.813,0.8136700318384367
5,0.88375,0.8848963009381935,0.817,0.8183056134526951
6,0.90425,0.9050589751657337,0.793,0.7973877110632275
7,0.92575,0.9264064601551129,0.809,0.8124052250879661
8,0.948,0.9483219377195009,0.809,0.8081113941662885
9,0.963,0.9631643484027993,0.806,0.8050242816149661
10,0.9715,0.9716006855279172,0.816,0.81715569823435
11,0.985,0.9850318866632426,0.808,0.8044255342500833
12,0.98425,0.9842746388489972,0.799,0.793123490909091
13,0.973,0.9730744554924242,0.797,0.7982162559098462
14,0.9825,0.9825344083625194,0.796,0.7989061023217588
15,0.99325,0.9932550519423876,0.793,0.7918802640701776
16,0.98725,0.9872699457349027,0.805,0.804933384483908
17,0.98975,0.9897593576178917,0.8,0.7950977086614537
18,0.99375,0.993753645462315,0.806,0.8063868062799572
19,0.9975,0.9975008357310692,0.804,0.7997845588235294
20,0.9935,0.9935032528950408,0.803,0.8011554327862326
21,0.99,0.9900099494251305,0.813,0.811401203226723
22,0.9945,0.9945036626559072,0.804,0.8057715526770967
